日期,價格(元/公斤),上價_lag1,上價_lag7,上價_lag14,上價_ma3,上價_ma7,中價_lag1,中價_lag7,中價_lag14,中價_ma3,中價_ma7,下價_lag1,下價_lag7,下價_lag14,下價_ma3,下價_ma7,價格區間_lag1,價格區間_lag7,價格區間_lag14,價格區間_ma3,價格區間_ma7,交易量(公斤)_lag1,交易量(公斤)_lag7,交易量(公斤)_lag14,交易量(公斤)_ma3,交易量(公斤)_ma7,價格(元/公斤)_lag1,價格(元/公斤)_lag7,價格(元/公斤)_lag14,氣溫(℃)_lag1d,最高氣溫(℃)_lag1d,最低氣溫(℃)_lag1d,日照時數(hour)_lag1d,降水量(mm)_lag1d,降水時數(hour)_lag1d,相對溼度(%)_lag1d,最大陣風(m/s)_lag1d,氣溫(℃)_rollmean_3d_prev,氣溫(℃)_rollmax_3d_prev,氣溫(℃)_rollmin_3d_prev,氣溫(℃)_rollmean_7d_prev,氣溫(℃)_rollmax_7d_prev,氣溫(℃)_rollmin_7d_prev,氣溫(℃)_rollmean_15d_prev,氣溫(℃)_rollmax_15d_prev,氣溫(℃)_rollmin_15d_prev,氣溫(℃)_rollmean_30d_prev,氣溫(℃)_rollmax_30d_prev,氣溫(℃)_rollmin_30d_prev,最高氣溫(℃)_rollmean_3d_prev,最高氣溫(℃)_rollmax_3d_prev,最高氣溫(℃)_rollmin_3d_prev,最高氣溫(℃)_rollmean_7d_prev,最高氣溫(℃)_rollmax_7d_prev,最高氣溫(℃)_rollmin_7d_prev,最高氣溫(℃)_rollmean_15d_prev,最高氣溫(℃)_rollmax_15d_prev,最高氣溫(℃)_rollmin_15d_prev,最高氣溫(℃)_rollmean_30d_prev,最高氣溫(℃)_rollmax_30d_prev,最高氣溫(℃)_rollmin_30d_prev,最低氣溫(℃)_rollmean_3d_prev,最低氣溫(℃)_rollmax_3d_prev,最低氣溫(℃)_rollmin_3d_prev,最低氣溫(℃)_rollmean_7d_prev,最低氣溫(℃)_rollmax_7d_prev,最低氣溫(℃)_rollmin_7d_prev,最低氣溫(℃)_rollmean_15d_prev,最低氣溫(℃)_rollmax_15d_prev,最低氣溫(℃)_rollmin_15d_prev,最低氣溫(℃)_rollmean_30d_prev,最低氣溫(℃)_rollmax_30d_prev,最低氣溫(℃)_rollmin_30d_prev,日照時數(hour)_rollmean_3d_prev,日照時數(hour)_rollmax_3d_prev,日照時數(hour)_rollmin_3d_prev,日照時數(hour)_rollmean_7d_prev,日照時數(hour)_rollmax_7d_prev,日照時數(hour)_rollmin_7d_prev,日照時數(hour)_rollmean_15d_prev,日照時數(hour)_rollmax_15d_prev,日照時數(hour)_rollmin_15d_prev,日照時數(hour)_rollmean_30d_prev,日照時數(hour)_rollmax_30d_prev,日照時數(hour)_rollmin_30d_prev,相對溼度(%)_rollmean_3d_prev,相對溼度(%)_rollmax_3d_prev,相對溼度(%)_rollmin_3d_prev,相對溼度(%)_rollmean_7d_prev,相對溼度(%)_rollmax_7d_prev,相對溼度(%)_rollmin_7d_prev,相對溼度(%)_rollmean_15d_prev,相對溼度(%)_rollmax_15d_prev,相對溼度(%)_rollmin_15d_prev,相對溼度(%)_rollmean_30d_prev,相對溼度(%)_rollmax_30d_prev,相對溼度(%)_rollmin_30d_prev,最大陣風(m/s)_rollmean_3d_prev,最大陣風(m/s)_rollmax_3d_prev,最大陣風(m/s)_rollmin_3d_prev,最大陣風(m/s)_rollmean_7d_prev,最大陣風(m/s)_rollmax_7d_prev,最大陣風(m/s)_rollmin_7d_prev,最大陣風(m/s)_rollmean_15d_prev,最大陣風(m/s)_rollmax_15d_prev,最大陣風(m/s)_rollmin_15d_prev,最大陣風(m/s)_rollmean_30d_prev,最大陣風(m/s)_rollmax_30d_prev,最大陣風(m/s)_rollmin_30d_prev,降水量(mm)_rollsum_3d_prev,降水量(mm)_rollsum_7d_prev,降水量(mm)_rollsum_15d_prev,降水量(mm)_rollsum_30d_prev,降水時數(hour)_rollsum_3d_prev,降水時數(hour)_rollsum_7d_prev,降水時數(hour)_rollsum_15d_prev,降水時數(hour)_rollsum_30d_prev,daily_temp_range_prev,is_cold_wave_prev,is_strong_cold_prev,is_frost_risk_prev,is_strong_wind_prev,is_heavy_rain_prev,rainy_day_prev,consec_rainy_days_prev,month,month_sin,month_cos,is_winter,weekday,is_weekend,is_mon,is_fri
108/12/06,36.95476190476191,38.97391304347826,28.85,28.691304347826087,38.52615283267457,35.24426958135033,31.46521739130435,21.64,21.773913043478263,30.299011857707512,26.549100319969885,23.78695652173913,14.3,12.895652173913044,22.269894598155464,18.34100924954962,15.18695652173913,14.55,15.795652173913044,16.256258234519105,16.903260331800702,3672.0434782608695,5107.1,5115.239130434783,4260.112977602108,8072.699269312468,31.30913043478261,21.5585,21.42043478260869,14.75,16.0,14.0,,19.25,,91.5,14.25,16.183333333333334,17.2,14.75,18.192857142857143,21.15,14.75,20.063333333333333,22.95,14.75,20.82833333333333,22.95,14.75,19.98333333333333,22.05,16.0,22.6,27.9,16.0,24.96333333333333,28.3,16.0,25.936666666666667,28.65,16.0,13.616666666666667,14.0,13.15,14.942857142857145,17.8,13.15,16.903333333333332,20.35,13.15,17.428333333333335,20.35,13.15,,,,,,,,,,,,,72.0,91.5,59.5,73.5,91.5,59.5,78.53333333333333,91.5,59.5,76.93333333333334,91.5,59.5,11.183333333333332,14.25,9.3,10.62857142857143,16.450000000000003,6.9,10.596666666666668,16.450000000000003,6.85,9.983333333333333,16.450000000000003,6.0,19.5,19.5,19.5,19.5,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,-2.4492935982947064e-16,1.0,1.0,4,0,0,1
108/12/07,41.9245,46.766666666666666,30.87142857142857,29.37826086956522,41.872617479139215,37.80379339087413,37.25714285714285,23.066666666666663,22.643478260869564,33.34987765857331,28.78012072813315,27.38095238095238,14.252380952380951,14.634782608695652,25.005969634230507,20.20971673254282,19.38571428571429,16.619047619047617,14.743478260869567,16.866647844908712,17.594076658331314,2551.9523809523807,4679.380952380952,4901.391304347826,3480.7940742832047,7707.678180877093,36.95476190476191,22.835714285714285,22.285217391304347,14.9,15.95,14.05,,17.5,,94.5,13.95,15.616666666666667,17.2,14.75,17.5,21.15,14.75,19.66,22.95,14.75,20.575,22.95,14.75,17.95,21.9,15.95,21.335714285714285,27.9,15.95,24.23333333333333,28.3,15.95,25.525,28.65,15.95,13.916666666666666,14.05,13.7,14.635714285714286,17.8,13.15,16.740000000000002,20.35,13.15,17.266666666666666,20.35,13.15,,,,,,,,,,,,,83.66666666666667,94.5,65.0,77.5,94.5,59.5,79.33333333333333,94.5,59.5,77.48333333333333,94.5,59.5,12.733333333333327,14.25,10.0,11.421428571428573,16.450000000000003,6.9,10.7,16.450000000000003,6.85,10.118333333333332,16.450000000000003,6.0,37.0,37.0,37.0,37.0,,,,,1.8999999999999984,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,-2.4492935982947064e-16,1.0,1.0,5,1,0,0
108/12/08,36.879000000000005,52.205,34.11,31.630000000000003,45.98185990338163,40.85144645209862,42.185,24.44,24.145,36.969120082815735,31.511311204323626,31.45,15.525,15.794999999999998,27.53930296756384,22.666519453631253,20.755,18.585,15.835000000000004,18.442556935817805,18.18492699846737,2815.0,3352.075,3814.85,3012.99861973775,7441.338044822672,41.9245,24.609,23.8965,14.95,18.1,13.05,,0.25,,73.5,16.15,14.866666666666667,14.95,14.75,16.735714285714284,21.15,14.75,19.14333333333333,22.95,14.75,20.32333333333333,22.95,14.75,16.683333333333334,18.1,15.95,20.33571428571429,27.9,15.95,23.633333333333333,28.3,15.95,25.201666666666664,28.65,15.95,13.7,14.05,13.05,14.242857142857144,17.8,13.05,16.253333333333334,19.85,13.05,17.075,20.35,13.05,,,,,,,,,,,,,86.5,94.5,73.5,76.42857142857143,94.5,59.5,78.43333333333334,94.5,59.5,77.36666666666666,94.5,59.5,14.783333333333331,16.15,13.95,12.742857142857144,16.450000000000003,9.1,11.073333333333332,16.450000000000003,6.85,10.278333333333334,16.450000000000003,6.0,37.0,37.25,37.25,37.25,,,,,5.050000000000001,0.0,0.0,0.0,1.0,0.0,1.0,4.0,12.0,-2.4492935982947064e-16,1.0,1.0,6,1,0,0
108/12/09,40.16666666666666,48.555,37.3,24.0,49.17555555555555,42.91501788067006,36.635000000000005,25.8,21.45,38.69238095238095,33.253454061466485,26.26,17.5,16.5,28.363650793650795,24.200090882202684,22.295,19.8,7.5,20.81190476190476,18.714926998467373,3241.2,30590.0,17740.5,2869.384126984127,7425.498759108386,36.879000000000005,26.4,21.05,15.9,22.0,12.15,,0.0,,61.0,9.85,15.25,15.9,14.9,15.985714285714286,17.6,14.75,18.72,22.95,14.75,20.11833333333333,22.95,14.75,18.683333333333334,22.0,15.95,19.49285714285714,22.05,15.95,23.30666666666667,28.3,15.95,25.035,28.65,15.95,13.083333333333334,14.05,12.15,13.435714285714283,14.05,12.15,15.786666666666669,19.85,12.15,16.846666666666668,20.35,12.15,,,,,,,,,,,,,76.33333333333333,94.5,61.0,73.57142857142857,94.5,59.5,76.4,94.5,59.5,77.0,94.5,59.5,13.316666666666665,16.15,9.85,12.85,16.450000000000003,9.3,11.203333333333331,16.450000000000003,6.85,10.153333333333332,16.450000000000003,6.0,17.75,37.25,37.25,37.25,,,,,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,0,0,1,0
108/12/10,34.547826086956526,48.16666666666666,36.72727272727273,30.05909090909091,49.642222222222216,44.467398833051,41.7,28.10454545454545,23.904545454545453,40.17333333333334,35.52488263289506,30.33333333333333,19.172727272727272,16.213636363636365,29.34777777777777,26.03342421553601,17.833333333333332,17.554545454545455,13.845454545454544,20.29444444444444,18.43397461751499,9339.333333333334,4889.909090909091,5601.727272727273,5131.844444444445,4389.689235298863,40.16666666666666,27.81136363636364,23.53454545454545,16.9,22.15,11.3,,0.0,,71.0,5.0,15.916666666666666,16.9,14.95,15.885714285714286,17.2,14.75,18.316666666666663,22.05,14.75,19.986666666666668,22.95,14.75,20.75,22.15,18.1,19.735714285714288,22.15,15.95,22.896666666666665,28.2,15.95,24.881666666666668,28.65,15.95,12.166666666666666,13.05,11.3,13.057142857142855,14.05,11.3,15.216666666666669,19.45,11.3,16.648333333333333,20.35,11.3,,,,,,,,,,,,,68.5,73.5,61.0,73.71428571428571,94.5,59.5,75.4,94.5,59.5,77.05,94.5,59.5,10.33333333333333,16.15,5.0,11.214285714285714,16.15,5.0,10.953333333333331,16.450000000000003,5.0,9.938333333333333,16.450000000000003,5.0,0.25,37.25,37.25,37.25,,,,,10.849999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,1,0,0,0
108/12/11,31.363478260869567,46.04782608695652,39.877272727272725,28.904545454545453,47.58983091787439,45.79890645586298,35.02608695652174,31.327272727272728,22.277272727272727,37.78702898550725,36.51367427603453,24.030434782608697,23.85,14.340909090909092,26.87458937198068,26.72738243123336,22.01739130434782,16.027272727272724,14.56363636363636,20.71524154589372,19.07152402462961,5216.565217391304,4218.386363636364,5153.818181818182,5932.366183574879,4436.354396224893,34.547826086956526,31.469545454545457,22.049545454545456,18.55,25.25,14.45,,0.0,,74.0,6.85,17.116666666666664,18.55,15.9,16.164285714285715,18.55,14.75,18.09,22.05,14.75,19.91,22.95,14.75,23.133333333333336,25.25,22.0,20.192857142857143,25.25,15.95,22.71,28.2,15.95,24.8,28.65,15.95,12.633333333333333,14.45,11.3,13.242857142857144,14.45,11.3,14.883333333333333,19.05,11.3,16.608333333333334,20.35,11.3,,,,,,,,,,,,,68.66666666666667,74.0,61.0,75.78571428571429,94.5,61.0,74.73333333333333,94.5,59.5,77.05,94.5,59.5,7.233333333333331,9.85,5.0,10.864285714285714,16.15,5.0,10.553333333333336,16.450000000000003,5.0,9.886666666666668,16.450000000000003,5.0,0.0,37.25,37.25,37.25,,,,,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,2,0,0,0
108/12/12,28.91909090909091,42.11304347826087,38.97391304347826,27.428571428571427,45.44251207729468,46.11830227743271,31.643478260869564,31.46521739130435,20.766666666666666,36.1231884057971,36.55884649511979,21.917391304347827,23.78695652173913,12.77142857142857,25.427053140096618,26.451295474711625,20.195652173913043,15.18695652173913,14.657142857142857,20.015458937198066,19.66700680272109,5683.521739130435,3672.0434782608695,4990.952380952381,6746.47342995169,4645.659449866903,31.363478260869567,31.30913043478261,20.43,17.95,22.9,13.45,,0.0,,81.0,11.35,17.8,18.55,16.9,16.27142857142857,18.55,14.75,17.816666666666666,21.5,14.75,19.788333333333338,22.95,14.75,23.433333333333334,25.25,22.15,20.335714285714285,25.25,15.95,22.39666666666667,28.2,15.95,24.64333333333333,28.65,15.95,13.066666666666668,14.45,11.3,13.207142857142856,14.45,11.3,14.51,18.4,11.3,16.463333333333335,20.35,11.3,,,,,,,,,,,,,75.33333333333333,81.0,71.0,78.07142857142857,94.5,61.0,75.2,94.5,59.5,77.28333333333333,94.5,59.5,7.733333333333331,11.35,5.0,11.057142857142855,16.15,5.0,10.853333333333332,16.450000000000003,5.0,10.033333333333331,16.450000000000003,5.0,0.0,37.0,37.25,37.25,,,,,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,3,0,0,0
108/12/13,27.1875,37.17272727272727,46.766666666666666,28.85,41.77786561264822,45.860990024468286,29.268181818181816,37.25714285714285,21.64,31.979249011857707,36.244984270388,20.50454545454545,27.38095238095238,14.3,22.150790513833996,25.98237960796967,16.668181818181818,19.38571428571429,14.55,19.627075098814228,19.878610416498613,5944.113636363636,2551.9523809523807,5107.1,5614.733530961792,4970.240901024442,28.91909090909091,36.95476190476191,21.5585,18.25,25.0,13.95,,0.0,,77.0,6.55,18.25,18.55,17.95,16.77142857142857,18.55,14.9,17.6,21.15,14.75,19.65833333333333,22.95,14.75,24.38333333333333,25.25,22.9,21.62142857142857,25.25,15.95,22.183333333333334,27.9,15.95,24.53,28.65,15.95,13.949999999999998,14.45,13.45,13.2,14.45,11.3,14.213333333333336,17.8,11.3,16.346666666666668,20.35,11.3,,,,,,,,,,,,,77.33333333333333,81.0,74.0,76.0,94.5,61.0,74.8,94.5,59.5,77.4,94.5,59.5,8.249999999999998,11.35,6.55,9.957142857142856,16.15,5.0,10.59,16.450000000000003,5.0,10.051666666666666,16.450000000000003,5.0,0.0,17.75,37.25,37.25,,,,,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,4,0,0,1
108/12/14,27.73869565217392,34.708333333333336,52.205,30.87142857142857,37.99803469477382,44.13837097684923,27.4875,42.185,23.066666666666663,29.466386693017128,34.84932100508188,19.27083333333333,31.45,14.252380952380951,20.56425669740887,24.82379117259552,15.437500000000004,20.755,16.619047619047617,17.433777997364952,19.31457980425372,5081.916666666667,2815.0,4679.380952380952,5569.850680720246,5331.664370412196,27.1875,41.9245,22.835714285714285,18.1,23.1,13.7,,0.0,,83.0,8.55,18.1,18.25,17.95,17.22857142857143,18.55,14.95,17.52333333333333,21.15,14.75,19.52333333333333,22.95,14.75,23.666666666666668,25.0,22.9,22.642857142857142,25.25,18.1,22.176666666666662,27.9,15.95,24.405000000000005,28.65,15.95,13.699999999999998,13.95,13.45,13.15,14.45,11.3,14.046666666666663,17.8,11.3,16.198333333333334,20.35,11.3,,,,,,,,,,,,,80.33333333333333,83.0,77.0,74.35714285714286,83.0,61.0,75.3,94.5,59.5,77.58333333333333,94.5,59.5,8.816666666666665,11.35,6.55,9.185714285714283,16.15,5.0,10.176666666666668,16.450000000000003,5.0,10.101666666666668,16.450000000000003,5.0,0.0,0.25,37.25,37.25,,,,,9.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,5,1,0,0
108/12/15,29.056315789473683,35.25217391304348,48.555,34.11,35.7110781730347,41.71653867871259,27.91304347826087,36.635000000000005,24.44,28.222908432147563,32.81047007340486,20.143478260869564,26.26,15.525,19.97295234958278,23.20857378129117,15.108695652173914,22.295,18.585,15.73812582345191,18.50796489742142,5383.804347826087,3241.2,3352.075,5469.944883618796,5698.636420101638,27.73869565217392,36.879000000000005,24.609,19.200000000000003,26.0,13.6,,0.0,,81.5,6.8,18.51666666666667,19.200000000000003,18.1,17.835714285714285,19.200000000000003,15.9,17.486666666666668,21.15,14.75,19.456666666666667,22.95,14.75,24.700000000000003,26.0,23.1,23.77142857142857,26.0,22.0,22.256666666666668,27.9,15.95,24.413333333333338,28.65,15.95,13.75,13.95,13.6,13.22857142857143,14.45,11.3,13.873333333333331,17.8,11.3,16.045,20.35,11.3,,,,,,,,,,,,,80.5,83.0,77.0,75.5,83.0,61.0,76.3,94.5,59.5,77.93333333333334,94.5,59.5,7.299999999999998,8.55,6.55,7.85,11.35,5.0,10.07,16.450000000000003,5.0,9.995,16.450000000000003,5.0,0.0,0.0,37.25,37.25,,,,,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,6,1,0,0
108/12/16,24.6,38.58421052631579,48.16666666666666,37.3,36.18157259089753,40.29214018247199,28.989473684210523,41.7,25.8,28.1300057208238,31.71825202829208,19.563157894736843,30.33333333333333,17.5,19.659156496313244,22.25188205196786,19.02105263157895,17.833333333333332,19.8,16.522416094584287,18.040258130504125,4605.552631578948,9339.333333333334,30590.0,5023.7578820239005,5893.54393889863,29.056315789473683,40.16666666666666,26.4,19.75,25.75,16.55,,0.0,,84.5,9.0,19.01666666666667,19.75,18.1,18.385714285714283,19.75,16.9,17.45,21.15,14.75,19.41,22.95,14.75,24.950000000000003,26.0,23.1,24.307142857142853,26.0,22.15,22.3,27.9,15.95,24.343333333333337,28.65,15.95,14.616666666666664,16.55,13.6,13.857142857142858,16.55,11.3,13.923333333333334,17.8,11.3,16.038333333333334,20.35,11.3,,,,,,,,,,,,,83.0,84.5,81.5,78.85714285714286,84.5,71.0,76.53333333333333,94.5,59.5,78.21666666666667,94.5,59.5,8.116666666666665,9.0,6.8,7.728571428571429,11.35,5.0,10.21,16.450000000000003,5.0,10.075,16.450000000000003,5.0,0.0,0.0,37.25,37.25,,,,,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,0,0,1,0
108/12/17,27.847391304347827,33.05,46.04782608695652,36.72727272727273,35.628794813119754,38.132616372948185,24.8,35.02608695652174,28.10454545454545,27.234172387490464,29.30396631400636,15.0,24.030434782608697,19.172727272727272,18.235545385202133,20.06140586149167,18.05,22.01739130434782,17.554545454545455,17.39324942791762,18.071210511456503,21199.0,5216.565217391304,4889.909090909091,10396.11899313501,7587.782034136725,24.6,34.547826086956526,27.81136363636364,20.15,26.200000000000003,15.65,,0.0,,85.5,5.699999999999999,19.7,20.15,19.200000000000003,18.85,20.15,17.95,17.383333333333333,20.15,14.75,19.346666666666668,22.95,14.75,25.98333333333333,26.200000000000003,25.75,24.88571428571429,26.200000000000003,22.9,22.186666666666667,26.200000000000003,15.95,24.325,28.65,15.95,15.266666666666666,16.55,13.6,14.47857142857143,16.55,13.45,13.78,16.55,11.3,15.97,20.35,11.3,,,,,,,,,,,,,83.83333333333333,85.5,81.5,80.92857142857143,85.5,74.0,76.83333333333333,94.5,59.5,78.41666666666667,94.5,59.5,7.166666666666664,9.0,5.699999999999999,7.828571428571428,11.35,5.699999999999999,9.983333333333333,16.450000000000003,5.0,10.058333333333334,16.450000000000003,5.0,0.0,0.0,37.25,37.25,,,,,10.550000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,1,0,0,0
108/12/18,24.27695652173913,34.73478260869565,42.11304347826087,39.877272727272725,35.456331045003814,36.5164673046252,28.165217391304346,31.643478260869564,31.327272727272728,27.31823035850496,28.323842090403875,20.6,21.917391304347827,23.85,18.387719298245614,19.57134374969043,14.134782608695652,20.195652173913043,16.027272727272724,17.0686117467582,16.94512355493477,6476.54347826087,5683.521739130435,4218.386363636364,10760.365369946609,7767.778928546663,27.847391304347827,31.363478260869567,31.469545454545457,22.15,28.3,16.7,,0.0,,76.0,6.75,20.683333333333334,22.15,19.75,19.36428571428571,22.15,17.95,17.686666666666667,22.15,14.75,19.32833333333333,22.95,14.75,26.75,28.3,25.75,25.321428571428573,28.3,22.9,22.71,28.3,15.95,24.313333333333336,28.3,15.95,16.3,16.7,15.65,14.8,16.7,13.45,13.963333333333331,16.7,11.3,15.93,20.35,11.3,,,,,,,,,,,,,82.0,85.5,76.0,81.21428571428571,85.5,76.0,77.23333333333333,94.5,59.5,78.3,94.5,59.5,7.149999999999998,9.0,5.699999999999999,7.814285714285715,11.35,5.699999999999999,9.336666666666668,16.15,5.0,10.061666666666666,16.450000000000003,5.0,0.0,0.0,37.25,37.25,,,,,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,2,0,0,0
108/12/19,21.1875,31.23913043478261,37.17272727272727,38.97391304347826,33.00797101449275,34.96305115555688,24.35652173913044,29.268181818181816,31.46521739130435,25.773913043478263,27.282848301584004,16.878260869565217,20.50454545454545,23.78695652173913,17.492753623188406,18.85146797329292,14.360869565217392,16.668181818181818,15.18695652173913,15.515217391304349,16.111583182263963,6416.95652173913,5944.113636363636,3672.0434782608695,11364.166666666666,7872.555326062192,24.27695652173913,28.91909090909091,31.30913043478261,21.05,26.15,18.3,,0.0,,85.5,9.1,21.116666666666664,22.15,20.15,19.807142857142857,22.15,18.1,17.983333333333334,22.15,14.75,19.291666666666668,22.95,14.75,26.883333333333336,28.3,26.15,25.785714285714285,28.3,23.1,22.98333333333333,28.3,15.95,24.26833333333333,28.3,15.95,16.883333333333336,18.3,15.65,15.492857142857144,18.3,13.6,14.306666666666668,18.3,11.3,15.896666666666668,20.35,11.3,,,,,,,,,,,,,82.33333333333333,85.5,76.0,81.85714285714286,85.5,76.0,78.96666666666667,94.5,61.0,78.35,94.5,59.5,7.18333333333333,9.1,5.699999999999999,7.492857142857142,9.1,5.699999999999999,9.323333333333332,16.15,5.0,9.93,16.450000000000003,5.0,0.0,0.0,37.25,37.25,,,,,7.849999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,3,0,0,0
108/12/20,19.777727272727272,28.129166666666663,34.708333333333336,46.766666666666666,31.36769323671497,33.671113926119645,21.191666666666663,27.4875,37.25714285714285,24.57113526570048,26.12906042279612,14.35,19.27083333333333,27.38095238095238,17.276086956521738,17.972247194072136,13.779166666666669,15.437500000000004,19.38571428571429,14.091606280193238,15.698866732047511,5885.916666666667,5081.916666666667,2551.9523809523807,6259.805555555556,7864.241473248338,21.1875,27.1875,36.95476190476191,19.0,23.4,16.7,,0.0,,90.0,9.15,20.73333333333333,22.15,19.0,19.914285714285715,22.15,18.1,18.10333333333333,22.15,14.75,19.271666666666665,22.95,14.75,25.95,28.3,23.4,25.557142857142857,28.3,23.1,23.08333333333333,28.3,15.95,24.32333333333333,28.3,15.95,17.233333333333334,18.3,16.7,15.885714285714284,18.3,13.6,14.506666666666666,18.3,11.3,15.835,20.35,11.3,,,,,,,,,,,,,83.83333333333333,90.0,76.0,83.71428571428571,90.0,76.0,80.63333333333334,94.5,61.0,78.95,94.5,59.5,8.33333333333333,9.15,6.75,7.864285714285714,9.15,5.699999999999999,9.266666666666667,16.15,5.0,9.78,16.450000000000003,5.0,0.0,0.0,37.0,37.25,,,,,6.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,4,0,0,1
108/12/21,21.74791666666667,27.07272727272728,35.25217391304348,52.205,28.813674791392184,32.58031306031878,20.11818181818182,27.91304347826087,42.185,21.88879007465964,25.07630068253638,12.931818181818182,20.143478260869564,31.45,14.720026350461133,17.066673600998545,14.140909090909092,15.108695652173914,20.755,14.09364844093105,15.51363945932024,6283.454545454545,5383.804347826087,2815.0,6195.442577953448,8035.889741646607,19.777727272727272,27.73869565217392,41.9245,18.95,22.450000000000003,16.15,,1.25,,87.0,9.2,19.666666666666668,21.05,18.95,20.035714285714285,22.15,18.95,18.383333333333333,22.15,14.9,19.223333333333333,22.95,14.75,24.0,26.15,22.450000000000003,25.464285714285715,28.3,22.450000000000003,23.51333333333333,28.3,15.95,24.238333333333337,28.3,15.95,17.05,18.3,16.15,16.235714285714288,18.3,13.6,14.65,18.3,11.3,15.776666666666666,20.35,11.3,,,,,,,,,,,,,87.5,90.0,85.5,84.28571428571429,90.0,76.0,80.33333333333333,94.5,61.0,79.43333333333334,94.5,59.5,9.149999999999997,9.2,9.1,7.957142857142857,9.2,5.699999999999999,8.93,16.15,5.0,9.763333333333332,16.450000000000003,5.0,1.25,1.25,19.0,38.5,,,,,6.300000000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,-2.4492935982947064e-16,1.0,1.0,5,1,0,0
108/12/22,21.071875,28.29583333333333,38.58421052631579,48.555,27.832575757575757,31.58655012036019,21.879166666666663,28.989473684210523,36.635000000000005,21.06300505050505,24.214318280880065,14.65,19.563157894736843,26.26,13.977272727272728,16.28189099230289,13.645833333333334,19.02105263157895,22.295,13.855303030303029,15.304659128057295,5612.8125,4605.552631578948,3241.2,5927.394570707071,8068.605191957166,21.74791666666667,29.056315789473683,36.879000000000005,19.2,23.4,17.4,,0.0,,92.0,8.5,19.05,19.2,18.95,20.035714285714285,22.15,18.95,18.67,22.15,14.95,19.165000000000003,22.95,14.75,23.08333333333333,23.4,22.450000000000003,25.092857142857145,28.3,22.450000000000003,24.01,28.3,18.1,24.121666666666663,28.3,15.95,16.749999999999996,17.4,16.15,16.77857142857143,18.3,15.65,14.873333333333331,18.3,11.3,15.806666666666668,20.35,11.3,,,,,,,,,,,,,89.66666666666667,92.0,87.0,85.78571428571429,92.0,76.0,80.16666666666667,92.0,61.0,79.75,94.5,59.5,8.949999999999998,9.2,8.5,8.2,9.2,5.699999999999999,8.566666666666666,16.15,5.0,9.633333333333333,16.450000000000003,5.0,1.25,1.25,1.5,38.5,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,6,1,0,0
108/12/23,17.6,28.58125,33.05,48.16666666666666,27.9832702020202,30.15755575945793,21.34375,24.8,41.7,21.113699494949497,23.12207204027856,14.38125,15.0,30.33333333333333,13.987689393939393,15.541618435911914,14.2,18.05,17.833333333333332,13.995580808080808,14.61593732354602,5388.25,21199.0,9339.333333333334,5761.505681818181,8180.419101731602,21.071875,24.6,40.16666666666666,19.700000000000003,26.4,16.6,,0.0,,89.0,8.3,19.28333333333333,19.700000000000003,18.95,20.02857142857143,22.15,18.95,18.986666666666665,22.15,15.9,19.065,22.95,14.75,24.08333333333333,26.4,22.450000000000003,25.185714285714287,28.3,22.450000000000003,24.563333333333333,28.3,22.0,24.098333333333336,28.3,15.95,16.716666666666665,17.4,16.15,16.785714285714285,18.3,15.65,15.11,18.3,11.3,15.681666666666668,19.85,11.3,,,,,,,,,,,,,89.33333333333333,92.0,87.0,86.42857142857143,92.0,76.0,81.2,92.0,61.0,79.81666666666666,94.5,59.5,8.666666666666664,9.2,8.3,8.1,9.2,5.699999999999999,8.043333333333333,11.35,5.0,9.558333333333334,16.450000000000003,5.0,1.25,1.25,1.25,38.5,,,,,9.799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,0,0,1,0
