觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2021-09-13 01:00:00,947.9,22.7,94.0,3.6,181.0,,,0.0,,,,,,,,
2021-09-13 02:00:00,947.8,22.7,94.0,4.0,177.0,,,0.0,,,,,,,,
2021-09-13 03:00:00,947.6,22.3,97.0,4.6,186.0,,,0.0,,,,,,,,
2021-09-13 04:00:00,947.8,23.4,87.0,3.9,186.0,,,0.0,,,,,,,,
2021-09-13 05:00:00,948.4,23.9,82.0,3.9,175.0,,,0.0,,,,,,,,
2021-09-13 06:00:00,949.5,23.7,82.0,4.0,192.0,,,0.0,,,,,,,,
2021-09-13 07:00:00,950.0,22.5,99.0,3.9,176.0,,,0.0,,,,,,,,
2021-09-13 08:00:00,950.5,24.6,91.0,4.5,177.0,,,0.0,,,,,,,,
2021-09-13 09:00:00,950.9,25.6,89.0,5.0,184.0,,,0.0,,,,,,,,
2021-09-13 10:00:00,950.9,26.6,89.0,4.5,193.0,,,0.0,,,,,,,,
2021-09-13 11:00:00,950.8,27.0,90.0,4.3,200.0,,,0.0,,,,,,,,
2021-09-13 12:00:00,951.2,23.4,99.0,3.0,194.0,,,7.0,,,,,,,,
2021-09-13 13:00:00,951.1,24.6,99.0,4.2,186.0,,,0.0,,,,,,,,
2021-09-13 14:00:00,951.2,22.9,99.0,3.8,166.0,,,8.5,,,,,,,,
2021-09-13 15:00:00,950.7,25.5,99.0,3.9,175.0,,,0.0,,,,,,,,
2021-09-13 16:00:00,950.9,25.8,99.0,4.4,187.0,,,0.0,,,,,,,,
2021-09-13 17:00:00,951.7,24.2,99.0,2.9,188.0,,,2.0,,,,,,,,
2021-09-13 18:00:00,952.0,24.1,99.0,3.3,176.0,,,0.0,,,,,,,,
2021-09-13 19:00:00,952.5,24.0,99.0,4.5,178.0,,,0.0,,,,,,,,
2021-09-13 20:00:00,952.7,23.9,99.0,4.3,176.0,,,0.0,,,,,,,,
2021-09-13 21:00:00,953.1,24.1,99.0,4.6,180.0,,,0.0,,,,,,,,
2021-09-13 22:00:00,953.5,23.7,99.0,4.0,187.0,,,0.0,,,,,,,,
2021-09-13 23:00:00,954.1,23.4,99.0,4.3,200.0,,,0.0,,,,,,,,
2021-09-14 00:00:00,954.6,23.2,99.0,3.8,181.0,,,0.0,,,,,,,,
2021-09-14 01:00:00,954.4,23.3,99.0,4.0,190.0,,,0.0,,,,,,,,
2021-09-14 02:00:00,954.0,23.3,99.0,3.3,186.0,,,0.0,,,,,,,,
2021-09-14 03:00:00,953.8,23.2,99.0,3.3,189.0,,,0.0,,,,,,,,
2021-09-14 04:00:00,953.8,23.2,99.0,3.4,189.0,,,0.0,,,,,,,,
2021-09-14 05:00:00,954.0,23.1,99.0,4.2,189.0,,,0.0,,,,,,,,
2021-09-14 06:00:00,954.6,23.1,99.0,4.3,203.0,,,0.0,,,,,,,,
2021-09-14 07:00:00,955.4,24.1,99.0,4.1,196.0,,,0.0,,,,,,,,
2021-09-14 08:00:00,955.5,25.1,99.0,3.6,196.0,,,0.0,,,,,,,,
2021-09-14 09:00:00,956.0,26.4,99.0,2.3,222.0,,,0.0,,,,,,,,
2021-09-14 10:00:00,956.0,26.9,94.0,3.7,213.0,,,0.0,,,,,,,,
2021-09-14 11:00:00,956.3,28.2,87.0,2.9,217.0,,,0.0,,,,,,,,
2021-09-14 12:00:00,955.9,27.8,92.0,3.0,241.0,,,0.0,,,,,,,,
2021-09-14 13:00:00,955.3,27.7,99.0,2.8,212.0,,,0.0,,,,,,,,
2021-09-14 14:00:00,954.7,26.7,99.0,2.1,232.0,,,0.0,,,,,,,,
2021-09-14 15:00:00,954.1,27.0,99.0,3.0,229.0,,,0.0,,,,,,,,
2021-09-14 16:00:00,954.2,27.0,99.0,2.1,215.0,,,0.0,,,,,,,,
2021-09-14 17:00:00,954.2,26.0,88.0,2.1,199.0,,,0.0,,,,,,,,
2021-09-14 18:00:00,954.6,25.4,99.0,1.7,240.0,,,0.0,,,,,,,,
2021-09-14 19:00:00,955.0,24.3,99.0,2.3,177.0,,,0.0,,,,,,,,
2021-09-14 20:00:00,955.4,24.1,99.0,2.4,199.0,,,0.0,,,,,,,,
2021-09-14 21:00:00,956.2,24.2,99.0,2.7,203.0,,,0.0,,,,,,,,
2021-09-14 22:00:00,955.9,23.6,99.0,2.4,193.0,,,0.0,,,,,,,,
2021-09-14 23:00:00,956.1,23.5,99.0,3.5,205.0,,,0.0,,,,,,,,
2021-09-15 00:00:00,956.1,23.4,99.0,3.9,208.0,,,0.0,,,,,,,,
2021-09-15 01:00:00,955.7,23.3,99.0,2.7,197.0,,,0.0,,,,,,,,
2021-09-15 02:00:00,955.4,22.8,99.0,2.3,189.0,,,0.0,,,,,,,,
2021-09-15 03:00:00,954.8,22.4,99.0,3.5,171.0,,,0.0,,,,,,,,
2021-09-15 04:00:00,954.4,22.3,99.0,2.6,180.0,,,0.0,,,,,,,,
2021-09-15 05:00:00,954.6,22.2,99.0,3.0,164.0,,,0.0,,,,,,,,
2021-09-15 06:00:00,954.9,22.3,99.0,3.2,166.0,,,0.0,,,,,,,,
2021-09-15 07:00:00,955.3,23.1,99.0,3.6,163.0,,,0.0,,,,,,,,
2021-09-15 08:00:00,955.5,24.3,93.0,4.1,161.0,,,0.0,,,,,,,,
2021-09-15 09:00:00,955.3,26.0,93.0,3.4,155.0,,,0.0,,,,,,,,
2021-09-15 10:00:00,955.4,28.0,81.0,1.2,241.0,,,0.0,,,,,,,,
2021-09-15 11:00:00,955.2,28.2,82.0,2.3,240.0,,,0.0,,,,,,,,
2021-09-15 12:00:00,954.7,29.0,85.0,1.3,265.0,,,0.0,,,,,,,,
2021-09-15 13:00:00,954.3,28.6,93.0,1.3,293.0,,,0.0,,,,,,,,
2021-09-15 14:00:00,953.8,27.5,95.0,1.2,306.0,,,0.0,,,,,,,,
2021-09-15 15:00:00,953.2,27.8,90.0,1.4,303.0,,,0.0,,,,,,,,
2021-09-15 16:00:00,953.3,27.1,95.0,0.8,337.0,,,0.0,,,,,,,,
2021-09-15 17:00:00,953.7,25.7,99.0,1.1,301.0,,,0.0,,,,,,,,
2021-09-15 18:00:00,953.7,24.9,99.0,0.1,0.0,,,0.0,,,,,,,,
2021-09-15 19:00:00,954.1,23.9,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-15 20:00:00,954.5,23.8,99.0,1.3,251.0,,,0.0,,,,,,,,
2021-09-15 21:00:00,955.0,23.6,99.0,2.0,173.0,,,0.0,,,,,,,,
2021-09-15 22:00:00,955.2,23.2,99.0,1.8,242.0,,,0.0,,,,,,,,
2021-09-15 23:00:00,955.0,22.9,99.0,2.1,173.0,,,0.0,,,,,,,,
2021-09-16 00:00:00,954.4,22.8,99.0,2.3,171.0,,,0.0,,,,,,,,
2021-09-16 01:00:00,953.7,22.6,99.0,2.8,170.0,,,0.0,,,,,,,,
2021-09-16 02:00:00,953.3,22.5,99.0,3.1,173.0,,,0.0,,,,,,,,
2021-09-16 03:00:00,953.2,22.6,99.0,2.5,172.0,,,0.0,,,,,,,,
2021-09-16 04:00:00,953.0,22.7,99.0,2.3,163.0,,,0.0,,,,,,,,
2021-09-16 05:00:00,953.2,22.6,99.0,1.3,162.0,,,0.0,,,,,,,,
2021-09-16 06:00:00,953.6,22.7,99.0,1.2,172.0,,,0.0,,,,,,,,
2021-09-16 07:00:00,954.0,24.9,99.0,1.0,223.0,,,0.0,,,,,,,,
2021-09-16 08:00:00,954.4,23.8,99.0,0.3,277.0,,,0.0,,,,,,,,
2021-09-16 09:00:00,954.1,26.1,98.0,1.7,172.0,,,0.0,,,,,,,,
2021-09-16 10:00:00,954.2,27.1,93.0,2.2,223.0,,,0.0,,,,,,,,
2021-09-16 11:00:00,953.6,27.9,94.0,0.6,250.0,,,0.0,,,,,,,,
2021-09-16 12:00:00,953.1,27.6,88.0,1.3,253.0,,,0.0,,,,,,,,
2021-09-16 13:00:00,952.5,27.7,97.0,0.9,262.0,,,0.0,,,,,,,,
2021-09-16 14:00:00,951.8,27.4,99.0,1.6,305.0,,,0.0,,,,,,,,
2021-09-16 15:00:00,951.5,26.0,99.0,1.1,317.0,,,0.0,,,,,,,,
2021-09-16 16:00:00,951.7,24.3,99.0,2.0,90.0,,,0.0,,,,,,,,
2021-09-16 17:00:00,951.6,25.0,99.0,2.2,67.0,,,0.0,,,,,,,,
2021-09-16 18:00:00,952.3,24.1,99.0,1.7,82.0,,,0.0,,,,,,,,
2021-09-16 19:00:00,952.4,23.5,99.0,2.0,150.0,,,0.0,,,,,,,,
2021-09-16 20:00:00,952.8,23.3,99.0,1.1,165.0,,,0.0,,,,,,,,
2021-09-16 21:00:00,953.4,23.2,99.0,0.2,0.0,,,0.0,,,,,,,,
2021-09-16 22:00:00,954.1,23.2,99.0,2.1,203.0,,,0.0,,,,,,,,
2021-09-16 23:00:00,953.9,22.7,99.0,2.5,183.0,,,0.0,,,,,,,,
2021-09-17 00:00:00,953.6,22.7,99.0,2.1,171.0,,,0.0,,,,,,,,
2021-09-17 01:00:00,953.3,22.5,99.0,2.6,169.0,,,0.0,,,,,,,,
2021-09-17 02:00:00,953.1,22.6,99.0,1.7,190.0,,,0.0,,,,,,,,
2021-09-17 03:00:00,952.8,22.6,99.0,1.8,206.0,,,0.0,,,,,,,,
2021-09-17 04:00:00,952.8,22.6,99.0,1.5,178.0,,,0.0,,,,,,,,
2021-09-17 05:00:00,952.8,22.4,99.0,1.6,177.0,,,0.0,,,,,,,,
2021-09-17 06:00:00,953.3,22.6,99.0,1.4,183.0,,,0.0,,,,,,,,
2021-09-17 07:00:00,954.1,23.5,99.0,0.4,194.0,,,3.5,,,,,,,,
2021-09-17 08:00:00,954.6,24.2,99.0,1.8,203.0,,,0.0,,,,,,,,
2021-09-17 09:00:00,955.1,25.7,99.0,1.0,240.0,,,0.0,,,,,,,,
2021-09-17 10:00:00,955.5,25.1,99.0,1.6,256.0,,,0.0,,,,,,,,
2021-09-17 11:00:00,955.2,26.1,99.0,0.8,291.0,,,0.0,,,,,,,,
2021-09-17 12:00:00,954.6,26.8,99.0,1.2,298.0,,,0.0,,,,,,,,
2021-09-17 13:00:00,954.3,27.2,94.0,1.2,315.0,,,0.0,,,,,,,,
2021-09-17 14:00:00,953.7,27.2,91.0,1.1,275.0,,,0.0,,,,,,,,
2021-09-17 15:00:00,953.3,27.3,94.0,1.2,348.0,,,0.0,,,,,,,,
2021-09-17 16:00:00,953.2,26.8,96.0,1.3,357.0,,,0.0,,,,,,,,
2021-09-17 17:00:00,953.2,25.3,99.0,0.8,38.0,,,0.0,,,,,,,,
2021-09-17 18:00:00,953.4,23.9,99.0,3.0,60.0,,,0.0,,,,,,,,
2021-09-17 19:00:00,953.7,23.4,99.0,3.0,69.0,,,0.0,,,,,,,,
2021-09-17 20:00:00,954.1,23.1,99.0,2.0,94.0,,,0.0,,,,,,,,
2021-09-17 21:00:00,954.7,23.3,99.0,1.5,75.0,,,0.0,,,,,,,,
2021-09-17 22:00:00,955.0,24.1,99.0,0.6,97.0,,,0.0,,,,,,,,
2021-09-17 23:00:00,955.2,24.1,99.0,0.5,284.0,,,0.0,,,,,,,,
2021-09-18 00:00:00,955.0,23.6,99.0,0.9,206.0,,,0.0,,,,,,,,
2021-09-18 01:00:00,954.8,23.6,99.0,2.7,200.0,,,0.0,,,,,,,,
2021-09-18 02:00:00,954.9,23.2,99.0,2.5,186.0,,,0.0,,,,,,,,
2021-09-18 03:00:00,954.8,23.2,99.0,2.8,186.0,,,0.0,,,,,,,,
2021-09-18 04:00:00,954.7,22.9,99.0,2.8,180.0,,,0.0,,,,,,,,
2021-09-18 05:00:00,955.0,23.0,99.0,2.3,202.0,,,0.0,,,,,,,,
2021-09-18 06:00:00,955.4,22.7,99.0,1.4,204.0,,,0.0,,,,,,,,
2021-09-18 07:00:00,955.9,23.4,99.0,0.9,235.0,,,0.0,,,,,,,,
2021-09-18 08:00:00,956.5,25.3,99.0,0.5,263.0,,,0.0,,,,,,,,
2021-09-18 09:00:00,956.9,25.3,99.0,1.2,285.0,,,0.0,,,,,,,,
2021-09-18 10:00:00,956.9,27.4,89.0,1.1,304.0,,,0.0,,,,,,,,
2021-09-18 11:00:00,956.7,27.4,97.0,1.9,289.0,,,0.0,,,,,,,,
2021-09-18 12:00:00,956.1,28.3,88.0,1.0,308.0,,,0.0,,,,,,,,
2021-09-18 13:00:00,955.6,26.7,97.0,1.5,312.0,,,0.0,,,,,,,,
2021-09-18 14:00:00,955.2,27.8,83.0,1.5,299.0,,,0.0,,,,,,,,
2021-09-18 15:00:00,955.0,27.7,95.0,1.3,1.0,,,0.0,,,,,,,,
2021-09-18 16:00:00,955.0,27.5,90.0,1.5,34.0,,,0.0,,,,,,,,
2021-09-18 17:00:00,954.8,25.9,99.0,2.2,48.0,,,0.0,,,,,,,,
2021-09-18 18:00:00,954.9,24.6,99.0,1.5,51.0,,,0.0,,,,,,,,
2021-09-18 19:00:00,955.2,23.9,99.0,2.6,63.0,,,0.0,,,,,,,,
2021-09-18 20:00:00,955.6,23.5,99.0,2.1,94.0,,,0.0,,,,,,,,
2021-09-18 21:00:00,956.0,24.0,99.0,1.8,96.0,,,0.0,,,,,,,,
2021-09-18 22:00:00,956.2,24.2,99.0,1.7,78.0,,,0.0,,,,,,,,
2021-09-18 23:00:00,956.1,24.6,93.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-19 00:00:00,956.1,25.0,80.0,1.9,268.0,,,0.0,,,,,,,,
2021-09-19 01:00:00,955.8,24.2,99.0,2.6,193.0,,,0.0,,,,,,,,
2021-09-19 02:00:00,955.5,23.3,99.0,3.1,181.0,,,0.0,,,,,,,,
2021-09-19 03:00:00,955.3,23.1,99.0,3.1,202.0,,,0.0,,,,,,,,
2021-09-19 04:00:00,955.2,22.7,99.0,1.7,207.0,,,0.0,,,,,,,,
2021-09-19 05:00:00,955.3,22.8,99.0,2.3,192.0,,,0.0,,,,,,,,
2021-09-19 06:00:00,955.3,22.4,99.0,3.0,162.0,,,0.0,,,,,,,,
2021-09-19 07:00:00,955.5,23.9,99.0,1.9,182.0,,,0.0,,,,,,,,
2021-09-19 08:00:00,956.2,25.2,99.0,2.8,196.0,,,0.0,,,,,,,,
2021-09-19 09:00:00,956.3,25.1,99.0,1.5,247.0,,,0.0,,,,,,,,
2021-09-19 10:00:00,956.3,25.5,99.0,0.9,281.0,,,0.0,,,,,,,,
2021-09-19 11:00:00,956.2,26.9,99.0,2.2,287.0,,,0.0,,,,,,,,
2021-09-19 12:00:00,955.8,27.2,99.0,1.7,298.0,,,0.0,,,,,,,,
2021-09-19 13:00:00,955.3,27.6,97.0,1.8,304.0,,,0.0,,,,,,,,
2021-09-19 14:00:00,954.7,27.8,94.0,0.9,292.0,,,0.0,,,,,,,,
2021-09-19 15:00:00,954.7,27.8,96.0,0.9,295.0,,,0.0,,,,,,,,
2021-09-19 16:00:00,954.7,27.4,97.0,1.2,322.0,,,0.0,,,,,,,,
2021-09-19 17:00:00,955.0,26.9,99.0,0.6,299.0,,,0.0,,,,,,,,
2021-09-19 18:00:00,954.7,25.0,99.0,1.4,285.0,,,0.0,,,,,,,,
2021-09-19 19:00:00,955.1,24.0,99.0,0.6,188.0,,,0.0,,,,,,,,
2021-09-19 20:00:00,955.7,25.1,61.0,2.0,238.0,,,0.0,,,,,,,,
2021-09-19 21:00:00,956.2,25.1,79.0,1.6,190.0,,,0.0,,,,,,,,
2021-09-19 22:00:00,956.2,24.1,99.0,2.1,172.0,,,0.0,,,,,,,,
2021-09-19 23:00:00,956.2,23.9,99.0,2.4,176.0,,,0.0,,,,,,,,
2021-09-20 00:00:00,955.8,23.6,99.0,3.0,176.0,,,0.0,,,,,,,,
2021-09-20 01:00:00,955.2,23.5,99.0,3.2,168.0,,,0.0,,,,,,,,
2021-09-20 02:00:00,954.7,23.6,99.0,3.6,170.0,,,0.0,,,,,,,,
2021-09-20 03:00:00,954.1,23.5,99.0,2.6,175.0,,,0.0,,,,,,,,
2021-09-20 04:00:00,953.9,23.2,99.0,2.7,195.0,,,0.0,,,,,,,,
2021-09-20 05:00:00,954.4,22.9,99.0,1.5,202.0,,,0.0,,,,,,,,
2021-09-20 06:00:00,955.0,22.7,99.0,1.6,224.0,,,0.0,,,,,,,,
2021-09-20 07:00:00,955.7,23.7,99.0,1.5,185.0,,,0.0,,,,,,,,
2021-09-20 08:00:00,956.1,25.6,99.0,1.9,174.0,,,0.0,,,,,,,,
2021-09-20 09:00:00,956.3,26.3,99.0,1.8,205.0,,,0.0,,,,,,,,
2021-09-20 10:00:00,956.3,26.8,95.0,1.5,237.0,,,0.0,,,,,,,,
2021-09-20 11:00:00,955.9,28.0,89.0,0.9,264.0,,,0.0,,,,,,,,
2021-09-20 12:00:00,955.3,28.5,89.0,1.5,304.0,,,0.0,,,,,,,,
2021-09-20 13:00:00,954.5,28.6,88.0,1.3,286.0,,,0.0,,,,,,,,
2021-09-20 14:00:00,953.6,28.0,78.0,1.3,311.0,,,0.0,,,,,,,,
2021-09-20 15:00:00,953.1,28.1,77.0,1.1,320.0,,,0.0,,,,,,,,
2021-09-20 16:00:00,952.9,27.1,78.0,1.0,291.0,,,0.0,,,,,,,,
2021-09-20 17:00:00,953.3,26.0,84.0,1.3,221.0,,,0.0,,,,,,,,
2021-09-20 18:00:00,953.3,24.2,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-20 19:00:00,954.0,24.3,90.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-20 20:00:00,954.5,24.4,89.0,2.1,241.0,,,0.0,,,,,,,,
2021-09-20 21:00:00,955.2,23.3,99.0,2.4,165.0,,,0.0,,,,,,,,
2021-09-20 22:00:00,955.4,23.8,96.0,2.8,173.0,,,0.0,,,,,,,,
2021-09-20 23:00:00,955.4,23.8,95.0,2.8,178.0,,,0.0,,,,,,,,
2021-09-21 00:00:00,955.0,23.6,99.0,3.5,173.0,,,0.0,,,,,,,,
2021-09-21 01:00:00,954.2,23.6,99.0,4.0,173.0,,,0.0,,,,,,,,
2021-09-21 02:00:00,953.6,23.4,99.0,3.2,180.0,,,0.0,,,,,,,,
2021-09-21 03:00:00,953.1,23.4,99.0,3.1,180.0,,,0.0,,,,,,,,
2021-09-21 04:00:00,953.1,23.1,99.0,1.9,257.0,,,0.0,,,,,,,,
2021-09-21 05:00:00,953.0,22.6,99.0,2.7,189.0,,,0.0,,,,,,,,
2021-09-21 06:00:00,953.5,22.7,99.0,1.8,214.0,,,0.0,,,,,,,,
2021-09-21 07:00:00,954.3,23.2,99.0,1.2,191.0,,,0.0,,,,,,,,
2021-09-21 08:00:00,954.9,24.0,99.0,1.6,245.0,,,0.0,,,,,,,,
2021-09-21 09:00:00,955.0,24.7,99.0,0.6,298.0,,,0.0,,,,,,,,
2021-09-21 10:00:00,955.2,25.9,99.0,0.7,195.0,,,0.0,,,,,,,,
2021-09-21 11:00:00,954.9,26.8,99.0,1.2,300.0,,,0.0,,,,,,,,
2021-09-21 12:00:00,954.3,25.5,99.0,1.2,293.0,,,0.0,,,,,,,,
2021-09-21 13:00:00,953.6,26.5,99.0,1.1,269.0,,,0.0,,,,,,,,
2021-09-21 14:00:00,952.8,27.8,97.0,1.6,283.0,,,0.0,,,,,,,,
2021-09-21 15:00:00,952.3,27.6,91.0,1.8,295.0,,,0.0,,,,,,,,
2021-09-21 16:00:00,952.1,27.5,88.0,0.8,297.0,,,0.0,,,,,,,,
2021-09-21 17:00:00,952.5,27.3,86.0,0.1,0.0,,,0.0,,,,,,,,
2021-09-21 18:00:00,953.1,25.0,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-21 19:00:00,953.6,24.6,99.0,2.6,169.0,,,0.0,,,,,,,,
2021-09-21 20:00:00,953.6,24.5,99.0,3.2,155.0,,,0.0,,,,,,,,
2021-09-21 21:00:00,953.8,24.4,99.0,1.6,169.0,,,0.0,,,,,,,,
2021-09-21 22:00:00,954.1,24.2,97.0,1.2,46.0,,,0.0,,,,,,,,
2021-09-21 23:00:00,955.0,23.3,99.0,0.2,0.0,,,0.0,,,,,,,,
2021-09-22 00:00:00,955.0,23.1,99.0,1.4,123.0,,,0.0,,,,,,,,
2021-09-22 01:00:00,954.7,23.2,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-22 02:00:00,954.6,23.6,99.0,1.2,233.0,,,0.0,,,,,,,,
2021-09-22 03:00:00,954.4,23.4,98.0,1.3,230.0,,,0.0,,,,,,,,
2021-09-22 04:00:00,954.0,23.0,99.0,0.9,218.0,,,0.0,,,,,,,,
2021-09-22 05:00:00,954.3,23.0,99.0,1.3,242.0,,,0.0,,,,,,,,
2021-09-22 06:00:00,954.5,22.3,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-22 07:00:00,955.2,25.0,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-22 08:00:00,955.7,24.6,99.0,0.5,13.0,,,0.0,,,,,,,,
2021-09-22 09:00:00,956.2,25.2,99.0,0.5,312.0,,,0.0,,,,,,,,
2021-09-22 10:00:00,956.2,26.0,99.0,1.0,4.0,,,0.0,,,,,,,,
2021-09-22 11:00:00,956.4,27.0,90.0,1.1,328.0,,,0.0,,,,,,,,
2021-09-22 12:00:00,956.2,27.4,88.0,1.4,313.0,,,0.0,,,,,,,,
2021-09-22 13:00:00,955.6,27.3,89.0,1.2,341.0,,,0.0,,,,,,,,
2021-09-22 14:00:00,955.0,27.5,85.0,1.4,17.0,,,0.0,,,,,,,,
2021-09-22 15:00:00,954.6,28.2,81.0,1.5,12.0,,,0.0,,,,,,,,
2021-09-22 16:00:00,954.6,28.1,78.0,0.9,353.0,,,0.0,,,,,,,,
2021-09-22 17:00:00,955.0,26.3,91.0,0.9,329.0,,,0.0,,,,,,,,
2021-09-22 18:00:00,955.8,24.1,99.0,0.1,0.0,,,0.0,,,,,,,,
2021-09-22 19:00:00,956.4,23.5,99.0,1.7,57.0,,,0.0,,,,,,,,
2021-09-22 20:00:00,956.8,23.4,99.0,1.5,48.0,,,0.0,,,,,,,,
2021-09-22 21:00:00,956.9,23.0,99.0,3.1,74.0,,,0.0,,,,,,,,
2021-09-22 22:00:00,956.8,23.5,99.0,2.2,66.0,,,0.0,,,,,,,,
2021-09-22 23:00:00,957.2,23.2,99.0,0.6,144.0,,,0.0,,,,,,,,
2021-09-23 00:00:00,957.6,23.4,99.0,2.6,182.0,,,0.0,,,,,,,,
2021-09-23 01:00:00,957.4,23.4,99.0,2.3,190.0,,,0.0,,,,,,,,
2021-09-23 02:00:00,957.1,23.5,99.0,1.3,222.0,,,0.0,,,,,,,,
2021-09-23 03:00:00,956.8,23.4,99.0,2.2,235.0,,,0.0,,,,,,,,
2021-09-23 04:00:00,956.8,22.6,99.0,1.8,202.0,,,0.0,,,,,,,,
2021-09-23 05:00:00,956.7,22.7,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-23 06:00:00,957.1,22.7,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-23 07:00:00,957.7,24.4,99.0,1.3,55.0,,,0.0,,,,,,,,
2021-09-23 08:00:00,958.0,25.6,99.0,1.2,26.0,,,0.0,,,,,,,,
2021-09-23 09:00:00,958.4,26.3,99.0,1.2,308.0,,,0.0,,,,,,,,
2021-09-23 10:00:00,958.5,27.9,89.0,1.5,33.0,,,0.0,,,,,,,,
2021-09-23 11:00:00,958.2,28.1,85.0,1.4,15.0,,,0.0,,,,,,,,
2021-09-23 12:00:00,958.1,28.0,93.0,1.5,291.0,,,0.0,,,,,,,,
2021-09-23 13:00:00,957.5,27.9,92.0,1.6,316.0,,,0.0,,,,,,,,
2021-09-23 14:00:00,957.1,26.2,99.0,1.3,288.0,,,0.0,,,,,,,,
2021-09-23 15:00:00,956.7,27.3,99.0,1.5,292.0,,,0.0,,,,,,,,
2021-09-23 16:00:00,956.6,26.9,99.0,0.9,299.0,,,0.0,,,,,,,,
2021-09-23 17:00:00,957.1,25.3,99.0,1.4,289.0,,,0.0,,,,,,,,
2021-09-23 18:00:00,957.3,24.6,99.0,0.0,0.0,,,0.5,,,,,,,,
2021-09-23 19:00:00,957.8,23.6,99.0,1.6,121.0,,,1.0,,,,,,,,
2021-09-23 20:00:00,958.2,23.5,99.0,2.0,151.0,,,0.0,,,,,,,,
2021-09-23 21:00:00,958.2,24.0,99.0,1.7,185.0,,,0.0,,,,,,,,
2021-09-23 22:00:00,958.5,24.2,99.0,1.0,210.0,,,0.0,,,,,,,,
2021-09-23 23:00:00,958.5,24.2,99.0,1.8,190.0,,,0.0,,,,,,,,
2021-09-24 00:00:00,958.5,23.8,99.0,2.0,195.0,,,0.0,,,,,,,,
2021-09-24 01:00:00,958.6,23.0,99.0,2.0,177.0,,,0.0,,,,,,,,
2021-09-24 02:00:00,958.2,23.3,99.0,0.8,251.0,,,0.0,,,,,,,,
2021-09-24 03:00:00,958.2,22.3,99.0,1.1,104.0,,,0.0,,,,,,,,
2021-09-24 04:00:00,957.9,22.8,99.0,2.1,76.0,,,0.0,,,,,,,,
2021-09-24 05:00:00,957.7,22.5,99.0,0.6,47.0,,,0.0,,,,,,,,
2021-09-24 06:00:00,957.7,22.1,99.0,0.1,0.0,,,0.0,,,,,,,,
2021-09-24 07:00:00,957.9,23.3,99.0,0.2,0.0,,,0.0,,,,,,,,
2021-09-24 08:00:00,958.4,25.8,99.0,0.7,74.0,,,0.0,,,,,,,,
2021-09-24 09:00:00,958.7,25.5,99.0,1.0,284.0,,,0.0,,,,,,,,
2021-09-24 10:00:00,958.7,26.7,99.0,1.8,281.0,,,0.0,,,,,,,,
2021-09-24 11:00:00,958.3,26.4,96.0,1.6,288.0,,,0.0,,,,,,,,
2021-09-24 12:00:00,957.8,26.5,98.0,0.8,302.0,,,0.0,,,,,,,,
2021-09-24 13:00:00,957.2,28.4,91.0,1.2,311.0,,,0.0,,,,,,,,
2021-09-24 14:00:00,956.6,28.3,90.0,1.8,55.0,,,0.0,,,,,,,,
2021-09-24 15:00:00,955.9,28.5,87.0,1.5,337.0,,,0.0,,,,,,,,
2021-09-24 16:00:00,955.8,27.2,99.0,0.2,0.0,,,0.0,,,,,,,,
2021-09-24 17:00:00,955.4,27.8,95.0,0.7,9.0,,,0.0,,,,,,,,
2021-09-24 18:00:00,955.6,25.9,98.0,1.8,57.0,,,0.0,,,,,,,,
2021-09-24 19:00:00,955.5,24.6,99.0,0.3,85.0,,,0.0,,,,,,,,
2021-09-24 20:00:00,955.8,23.5,99.0,2.1,67.0,,,0.0,,,,,,,,
2021-09-24 21:00:00,956.0,23.1,99.0,2.1,140.0,,,0.0,,,,,,,,
2021-09-24 22:00:00,956.1,24.1,99.0,1.7,176.0,,,0.0,,,,,,,,
2021-09-24 23:00:00,956.2,23.6,99.0,3.2,167.0,,,0.0,,,,,,,,
2021-09-25 00:00:00,956.2,23.6,99.0,3.3,162.0,,,0.0,,,,,,,,
2021-09-25 01:00:00,956.0,23.4,99.0,3.4,168.0,,,0.0,,,,,,,,
2021-09-25 02:00:00,955.8,23.1,99.0,2.7,155.0,,,0.0,,,,,,,,
2021-09-25 03:00:00,955.3,22.9,99.0,2.7,162.0,,,0.0,,,,,,,,
2021-09-25 04:00:00,955.5,22.1,99.0,0.6,57.0,,,0.0,,,,,,,,
2021-09-25 05:00:00,955.4,22.7,99.0,0.1,0.0,,,0.0,,,,,,,,
2021-09-25 06:00:00,955.7,22.9,99.0,1.3,34.0,,,0.0,,,,,,,,
