觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2020-09-13 02:00:00,956.7,23.5,99.0,2.0,235.0,,,0.0,,,,,,,,
2020-09-13 03:00:00,956.5,23.8,99.0,1.7,185.0,,,0.0,,,,,,,,
2020-09-13 04:00:00,955.9,23.8,98.0,1.8,170.0,,,0.0,,,,,,,,
2020-09-13 05:00:00,955.4,24.5,89.0,1.5,174.0,,,0.0,,,,,,,,
2020-09-13 06:00:00,955.9,22.8,99.0,1.8,48.0,,,0.0,,,,,,,,
2020-09-13 07:00:00,956.7,23.7,99.0,1.3,50.0,,,0.0,,,,,,,,
2020-09-13 08:00:00,957.1,26.1,95.0,1.2,100.0,,,0.0,,,,,,,,
2020-09-13 09:00:00,957.2,27.5,89.0,1.2,40.0,,,0.0,,,,,,,,
2020-09-13 10:00:00,957.3,28.0,81.0,1.9,45.0,,,0.0,,,,,,,,
2020-09-13 11:00:00,957.2,28.9,73.0,1.7,36.0,,,0.0,,,,,,,,
2020-09-13 12:00:00,956.7,30.5,62.0,0.9,76.0,,,0.0,,,,,,,,
2020-09-13 13:00:00,956.0,27.6,92.0,1.0,333.0,,,0.0,,,,,,,,
2020-09-13 14:00:00,955.3,30.1,81.0,2.2,44.0,,,0.0,,,,,,,,
2020-09-13 15:00:00,955.0,27.7,97.0,1.3,32.0,,,0.0,,,,,,,,
2020-09-13 16:00:00,955.1,27.0,99.0,1.0,354.0,,,0.0,,,,,,,,
2020-09-13 17:00:00,955.1,26.6,99.0,1.3,30.0,,,0.0,,,,,,,,
2020-09-13 18:00:00,955.3,25.2,99.0,1.7,43.0,,,0.0,,,,,,,,
2020-09-13 19:00:00,955.5,24.4,99.0,2.6,55.0,,,0.0,,,,,,,,
2020-09-13 20:00:00,956.2,24.3,99.0,2.8,64.0,,,0.0,,,,,,,,
2020-09-13 21:00:00,956.7,24.2,99.0,2.6,60.0,,,0.0,,,,,,,,
2020-09-13 22:00:00,956.8,24.3,99.0,2.5,72.0,,,0.0,,,,,,,,
2020-09-13 23:00:00,956.8,24.0,99.0,1.5,88.0,,,0.0,,,,,,,,
2020-09-14 00:00:00,956.5,23.8,99.0,2.4,68.0,,,0.0,,,,,,,,
2020-09-14 01:00:00,956.0,23.6,99.0,1.5,118.0,,,-999.6,,,,,,,,
2020-09-14 02:00:00,955.6,23.6,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-14 03:00:00,955.0,23.6,99.0,1.9,67.0,,,0.0,,,,,,,,
2020-09-14 04:00:00,954.9,23.4,99.0,1.5,78.0,,,0.0,,,,,,,,
2020-09-14 05:00:00,954.7,23.3,99.0,2.6,76.0,,,0.0,,,,,,,,
2020-09-14 06:00:00,954.8,23.0,99.0,1.5,60.0,,,0.0,,,,,,,,
2020-09-14 07:00:00,955.4,23.6,99.0,1.3,92.0,,,0.0,,,,,,,,
2020-09-14 08:00:00,956.1,25.0,99.0,0.7,211.0,,,0.0,,,,,,,,
2020-09-14 09:00:00,956.6,27.1,97.0,1.4,293.0,,,0.0,,,,,,,,
2020-09-14 10:00:00,956.7,27.0,94.0,0.8,333.0,,,0.0,,,,,,,,
2020-09-14 11:00:00,956.3,29.8,78.0,1.5,21.0,,,0.0,,,,,,,,
2020-09-14 12:00:00,955.7,29.6,83.0,2.1,317.0,,,0.0,,,,,,,,
2020-09-14 13:00:00,955.0,31.1,75.0,1.7,359.0,,,0.0,,,,,,,,
2020-09-14 14:00:00,954.2,30.7,82.0,1.5,29.0,,,0.0,,,,,,,,
2020-09-14 15:00:00,953.6,30.1,83.0,1.9,347.0,,,0.0,,,,,,,,
2020-09-14 16:00:00,953.6,27.2,97.0,2.2,30.0,,,0.0,,,,,,,,
2020-09-14 17:00:00,954.0,26.6,99.0,2.5,47.0,,,0.0,,,,,,,,
2020-09-14 18:00:00,954.1,25.3,99.0,2.7,58.0,,,0.0,,,,,,,,
2020-09-14 19:00:00,954.5,24.4,99.0,2.1,50.0,,,0.0,,,,,,,,
2020-09-14 20:00:00,955.2,24.2,99.0,3.1,60.0,,,0.0,,,,,,,,
2020-09-14 21:00:00,955.6,24.2,99.0,2.6,60.0,,,0.0,,,,,,,,
2020-09-14 22:00:00,956.1,24.2,99.0,2.4,61.0,,,0.0,,,,,,,,
2020-09-14 23:00:00,956.1,23.9,99.0,2.0,73.0,,,0.0,,,,,,,,
2020-09-15 00:00:00,956.0,23.7,99.0,1.4,90.0,,,0.0,,,,,,,,
2020-09-15 01:00:00,955.4,23.6,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-15 02:00:00,954.9,23.5,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-15 03:00:00,954.4,23.7,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-15 04:00:00,954.2,23.2,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-15 05:00:00,954.3,23.5,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-15 06:00:00,954.5,23.8,99.0,1.2,39.0,,,0.0,,,,,,,,
2020-09-15 07:00:00,955.0,24.8,99.0,0.7,149.0,,,0.0,,,,,,,,
2020-09-15 08:00:00,955.5,26.0,99.0,0.4,302.0,,,0.0,,,,,,,,
2020-09-15 09:00:00,955.8,26.7,99.0,1.4,293.0,,,0.0,,,,,,,,
2020-09-15 10:00:00,955.6,28.3,92.0,1.6,291.0,,,0.0,,,,,,,,
2020-09-15 11:00:00,955.5,28.4,96.0,1.8,284.0,,,0.0,,,,,,,,
2020-09-15 12:00:00,955.3,28.4,96.0,1.4,319.0,,,0.0,,,,,,,,
2020-09-15 13:00:00,954.6,28.1,95.0,1.8,301.0,,,0.0,,,,,,,,
2020-09-15 14:00:00,954.2,27.7,97.0,1.3,354.0,,,0.0,,,,,,,,
2020-09-15 15:00:00,953.6,27.1,99.0,1.3,16.0,,,0.0,,,,,,,,
2020-09-15 16:00:00,953.3,27.8,97.0,2.2,36.0,,,0.0,,,,,,,,
2020-09-15 17:00:00,953.6,26.3,99.0,1.4,33.0,,,0.0,,,,,,,,
2020-09-15 18:00:00,954.0,25.5,99.0,2.4,58.0,,,0.0,,,,,,,,
2020-09-15 19:00:00,954.5,24.5,99.0,2.8,76.0,,,0.0,,,,,,,,
2020-09-15 20:00:00,955.3,24.2,99.0,1.9,105.0,,,0.0,,,,,,,,
2020-09-15 21:00:00,955.8,24.2,99.0,1.6,125.0,,,0.0,,,,,,,,
2020-09-15 22:00:00,955.4,25.4,99.0,1.0,167.0,,,0.0,,,,,,,,
2020-09-15 23:00:00,955.4,25.8,99.0,2.4,184.0,,,0.0,,,,,,,,
2020-09-16 00:00:00,955.1,25.5,99.0,2.5,188.0,,,0.0,,,,,,,,
2020-09-16 01:00:00,954.8,25.1,99.0,2.6,176.0,,,0.0,,,,,,,,
2020-09-16 02:00:00,954.5,25.5,90.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-16 03:00:00,954.2,24.9,96.0,0.3,288.0,,,0.0,,,,,,,,
2020-09-16 04:00:00,953.9,23.6,99.0,0.1,0.0,,,0.0,,,,,,,,
2020-09-16 05:00:00,953.5,24.3,99.0,1.9,134.0,,,0.0,,,,,,,,
2020-09-16 06:00:00,953.9,24.6,98.0,1.0,286.0,,,0.0,,,,,,,,
2020-09-16 07:00:00,954.3,25.9,99.0,1.0,20.0,,,0.0,,,,,,,,
2020-09-16 08:00:00,954.9,26.2,99.0,1.2,292.0,,,0.0,,,,,,,,
2020-09-16 09:00:00,955.1,28.0,89.0,0.9,301.0,,,0.0,,,,,,,,
2020-09-16 10:00:00,955.3,29.7,83.0,1.4,317.0,,,0.0,,,,,,,,
2020-09-16 11:00:00,955.0,28.8,93.0,1.1,299.0,,,0.0,,,,,,,,
2020-09-16 12:00:00,954.5,29.3,92.0,1.9,298.0,,,0.0,,,,,,,,
2020-09-16 13:00:00,954.2,29.5,91.0,2.0,306.0,,,0.0,,,,,,,,
2020-09-16 14:00:00,953.8,28.5,94.0,1.2,14.0,,,0.0,,,,,,,,
2020-09-16 15:00:00,953.4,29.1,85.0,1.4,10.0,,,0.0,,,,,,,,
2020-09-16 16:00:00,953.2,30.0,79.0,1.5,21.0,,,0.0,,,,,,,,
2020-09-16 17:00:00,953.3,28.7,76.0,0.8,13.0,,,0.0,,,,,,,,
2020-09-16 18:00:00,953.4,26.6,88.0,0.4,2.0,,,0.0,,,,,,,,
2020-09-16 19:00:00,953.7,25.6,95.0,1.0,49.0,,,0.0,,,,,,,,
2020-09-16 20:00:00,954.3,25.1,99.0,1.7,71.0,,,0.0,,,,,,,,
2020-09-16 21:00:00,954.7,25.0,99.0,1.5,83.0,,,0.0,,,,,,,,
2020-09-16 22:00:00,955.0,25.4,99.0,1.7,80.0,,,0.0,,,,,,,,
2020-09-16 23:00:00,954.3,25.6,99.0,1.5,58.0,,,0.0,,,,,,,,
2020-09-17 00:00:00,954.3,25.1,99.0,0.1,0.0,,,0.0,,,,,,,,
2020-09-17 01:00:00,954.0,25.4,99.0,0.2,0.0,,,0.0,,,,,,,,
2020-09-17 02:00:00,954.0,25.1,99.0,1.2,245.0,,,0.0,,,,,,,,
2020-09-17 03:00:00,953.5,24.7,99.0,0.1,0.0,,,0.0,,,,,,,,
2020-09-17 04:00:00,953.0,24.4,99.0,1.7,179.0,,,0.0,,,,,,,,
2020-09-17 05:00:00,952.9,24.9,90.0,1.1,224.0,,,0.0,,,,,,,,
2020-09-17 06:00:00,953.2,24.7,99.0,0.4,319.0,,,0.0,,,,,,,,
2020-09-17 07:00:00,953.9,24.9,99.0,1.2,53.0,,,0.0,,,,,,,,
2020-09-17 08:00:00,954.0,26.3,99.0,0.8,11.0,,,0.0,,,,,,,,
2020-09-17 09:00:00,953.9,26.7,99.0,1.2,287.0,,,0.0,,,,,,,,
2020-09-17 10:00:00,954.3,28.2,94.0,1.3,302.0,,,0.0,,,,,,,,
2020-09-17 11:00:00,954.2,28.0,98.0,1.5,297.0,,,0.0,,,,,,,,
2020-09-17 12:00:00,953.9,28.6,92.0,1.5,351.0,,,0.0,,,,,,,,
2020-09-17 13:00:00,953.6,30.1,78.0,1.6,286.0,,,0.0,,,,,,,,
2020-09-17 14:00:00,953.0,30.2,74.0,1.2,324.0,,,0.0,,,,,,,,
2020-09-17 15:00:00,952.9,30.0,67.0,1.1,307.0,,,0.0,,,,,,,,
2020-09-17 16:00:00,952.7,29.7,69.0,0.7,342.0,,,0.0,,,,,,,,
2020-09-17 17:00:00,953.0,28.1,81.0,1.0,323.0,,,0.0,,,,,,,,
2020-09-17 18:00:00,953.3,26.2,88.0,1.2,54.0,,,0.0,,,,,,,,
2020-09-17 19:00:00,953.9,25.7,94.0,1.3,48.0,,,0.0,,,,,,,,
2020-09-17 20:00:00,954.5,25.4,95.0,1.2,55.0,,,0.0,,,,,,,,
2020-09-17 21:00:00,955.2,24.6,99.0,1.5,122.0,,,0.0,,,,,,,,
2020-09-17 22:00:00,955.3,26.4,85.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-17 23:00:00,955.5,25.6,91.0,0.3,126.0,,,0.0,,,,,,,,
2020-09-18 00:00:00,955.6,26.2,92.0,1.1,139.0,,,0.0,,,,,,,,
2020-09-18 01:00:00,955.6,25.9,92.0,2.4,185.0,,,0.0,,,,,,,,
2020-09-18 02:00:00,955.8,26.0,96.0,2.8,201.0,,,0.0,,,,,,,,
2020-09-18 03:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-09-18 04:00:00,955.4,25.6,95.0,1.0,189.0,,,0.0,,,,,,,,
2020-09-18 05:00:00,955.6,26.0,77.0,0.3,283.0,,,0.0,,,,,,,,
2020-09-18 06:00:00,955.8,25.7,79.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-18 07:00:00,956.5,28.4,70.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-18 08:00:00,957.2,29.1,71.0,1.1,24.0,,,0.0,,,,,,,,
2020-09-18 09:00:00,957.5,30.4,59.0,1.8,38.0,,,0.0,,,,,,,,
2020-09-18 10:00:00,957.8,31.6,54.0,1.0,15.0,,,0.0,,,,,,,,
2020-09-18 11:00:00,957.7,30.9,64.0,1.5,297.0,,,0.0,,,,,,,,
2020-09-18 12:00:00,957.0,30.2,69.0,1.9,334.0,,,0.0,,,,,,,,
2020-09-18 13:00:00,956.5,30.7,67.0,2.0,40.0,,,0.0,,,,,,,,
2020-09-18 14:00:00,956.2,30.9,71.0,1.5,34.0,,,0.0,,,,,,,,
2020-09-18 15:00:00,955.7,28.7,82.0,1.1,47.0,,,0.0,,,,,,,,
2020-09-18 16:00:00,955.5,29.0,83.0,2.7,45.0,,,0.0,,,,,,,,
2020-09-18 17:00:00,955.8,26.8,98.0,2.9,54.0,,,0.0,,,,,,,,
2020-09-18 18:00:00,956.2,25.8,99.0,3.7,53.0,,,0.0,,,,,,,,
2020-09-18 19:00:00,956.6,25.0,99.0,3.4,53.0,,,0.0,,,,,,,,
2020-09-18 20:00:00,957.3,24.6,99.0,4.0,54.0,,,0.0,,,,,,,,
2020-09-18 21:00:00,958.0,24.7,99.0,3.4,69.0,,,0.0,,,,,,,,
2020-09-18 22:00:00,958.2,24.7,99.0,0.8,133.0,,,0.0,,,,,,,,
2020-09-18 23:00:00,958.3,24.8,99.0,2.5,191.0,,,0.0,,,,,,,,
2020-09-19 00:00:00,958.3,24.9,99.0,2.9,203.0,,,0.0,,,,,,,,
2020-09-19 01:00:00,958.1,24.4,99.0,3.1,183.0,,,0.0,,,,,,,,
2020-09-19 02:00:00,957.8,24.2,99.0,4.0,175.0,,,0.0,,,,,,,,
2020-09-19 03:00:00,957.7,23.9,99.0,2.4,209.0,,,0.0,,,,,,,,
2020-09-19 04:00:00,957.3,23.8,99.0,1.9,165.0,,,0.0,,,,,,,,
2020-09-19 05:00:00,957.4,24.7,99.0,1.7,199.0,,,0.0,,,,,,,,
2020-09-19 06:00:00,957.7,24.7,99.0,0.8,241.0,,,0.0,,,,,,,,
2020-09-19 07:00:00,958.1,25.5,99.0,1.5,244.0,,,0.0,,,,,,,,
2020-09-19 08:00:00,958.9,27.1,92.0,0.6,245.0,,,0.0,,,,,,,,
2020-09-19 09:00:00,959.5,27.6,91.0,0.6,305.0,,,0.0,,,,,,,,
2020-09-19 10:00:00,959.3,27.9,83.0,1.7,229.0,,,0.0,,,,,,,,
2020-09-19 11:00:00,959.0,29.8,80.0,1.4,330.0,,,0.0,,,,,,,,
2020-09-19 12:00:00,958.0,29.1,87.0,2.0,289.0,,,0.0,,,,,,,,
2020-09-19 13:00:00,957.4,28.7,87.0,1.4,338.0,,,0.0,,,,,,,,
2020-09-19 14:00:00,957.0,28.0,96.0,1.1,19.0,,,0.0,,,,,,,,
2020-09-19 15:00:00,956.8,28.2,91.0,1.2,357.0,,,0.0,,,,,,,,
2020-09-19 16:00:00,956.8,27.6,93.0,1.5,338.0,,,0.0,,,,,,,,
2020-09-19 17:00:00,956.8,26.5,99.0,2.7,44.0,,,0.0,,,,,,,,
2020-09-19 18:00:00,956.9,25.0,99.0,2.0,39.0,,,0.0,,,,,,,,
2020-09-19 19:00:00,957.1,25.0,99.0,1.3,43.0,,,0.0,,,,,,,,
2020-09-19 20:00:00,957.8,24.1,99.0,2.0,58.0,,,0.0,,,,,,,,
2020-09-19 21:00:00,957.8,24.0,99.0,3.9,65.0,,,0.0,,,,,,,,
2020-09-19 22:00:00,957.5,23.9,99.0,2.0,100.0,,,0.0,,,,,,,,
2020-09-19 23:00:00,957.1,24.0,99.0,2.0,149.0,,,0.0,,,,,,,,
2020-09-20 00:00:00,957.6,24.3,99.0,1.2,293.0,,,0.0,,,,,,,,
2020-09-20 01:00:00,957.4,23.5,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-20 02:00:00,957.1,23.4,99.0,0.1,0.0,,,0.0,,,,,,,,
2020-09-20 03:00:00,956.2,23.8,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-20 04:00:00,956.4,23.2,99.0,0.1,0.0,,,0.0,,,,,,,,
2020-09-20 05:00:00,956.2,23.8,99.0,0.4,15.0,,,0.0,,,,,,,,
2020-09-20 06:00:00,956.1,23.4,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-20 07:00:00,956.2,24.8,99.0,0.7,15.0,,,0.0,,,,,,,,
2020-09-20 08:00:00,956.5,24.9,99.0,2.3,56.0,,,0.0,,,,,,,,
2020-09-20 09:00:00,956.9,26.1,99.0,3.4,54.0,,,0.0,,,,,,,,
2020-09-20 10:00:00,956.7,27.6,84.0,3.3,51.0,,,0.0,,,,,,,,
2020-09-20 11:00:00,956.4,28.1,82.0,4.4,50.0,,,0.0,,,,,,,,
2020-09-20 12:00:00,956.2,28.9,80.0,2.8,40.0,,,0.0,,,,,,,,
2020-09-20 13:00:00,955.6,27.7,90.0,2.8,30.0,,,0.0,,,,,,,,
2020-09-20 14:00:00,954.9,28.5,85.0,1.9,22.0,,,0.0,,,,,,,,
2020-09-20 15:00:00,954.6,27.7,90.0,2.1,20.0,,,0.0,,,,,,,,
2020-09-20 16:00:00,954.4,27.3,92.0,2.7,50.0,,,0.0,,,,,,,,
2020-09-20 17:00:00,954.0,25.6,99.0,4.3,53.0,,,0.0,,,,,,,,
2020-09-20 18:00:00,954.5,24.2,99.0,4.1,55.0,,,0.0,,,,,,,,
2020-09-20 19:00:00,955.0,23.5,99.0,5.4,60.0,,,0.0,,,,,,,,
2020-09-20 20:00:00,955.7,23.0,99.0,4.7,64.0,,,0.0,,,,,,,,
2020-09-20 21:00:00,956.3,22.8,99.0,4.1,63.0,,,0.0,,,,,,,,
2020-09-20 22:00:00,956.0,22.4,99.0,4.3,62.0,,,0.0,,,,,,,,
2020-09-20 23:00:00,956.1,22.3,99.0,4.4,62.0,,,0.0,,,,,,,,
2020-09-21 00:00:00,956.1,22.2,99.0,5.0,64.0,,,0.0,,,,,,,,
2020-09-21 01:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-09-21 02:00:00,955.9,21.8,99.0,3.9,60.0,,,0.0,,,,,,,,
2020-09-21 03:00:00,955.3,21.6,99.0,3.7,65.0,,,0.0,,,,,,,,
2020-09-21 04:00:00,955.5,21.6,99.0,3.5,79.0,,,0.0,,,,,,,,
2020-09-21 05:00:00,955.4,21.5,99.0,4.6,73.0,,,0.0,,,,,,,,
2020-09-21 06:00:00,955.3,21.3,99.0,4.3,71.0,,,0.0,,,,,,,,
2020-09-21 07:00:00,955.5,22.6,99.0,4.3,61.0,,,0.0,,,,,,,,
2020-09-21 08:00:00,955.6,24.2,94.0,4.5,55.0,,,0.0,,,,,,,,
2020-09-21 09:00:00,955.7,26.1,87.0,3.8,45.0,,,0.0,,,,,,,,
2020-09-21 10:00:00,955.6,27.4,80.0,3.1,46.0,,,0.0,,,,,,,,
2020-09-21 11:00:00,955.4,28.8,71.0,4.9,54.0,,,0.0,,,,,,,,
2020-09-21 12:00:00,954.6,29.0,68.0,4.1,47.0,,,0.0,,,,,,,,
2020-09-21 13:00:00,953.9,29.2,70.0,3.2,33.0,,,0.0,,,,,,,,
2020-09-21 14:00:00,953.6,28.3,71.0,3.4,40.0,,,0.0,,,,,,,,
2020-09-21 15:00:00,953.2,27.8,71.0,4.3,47.0,,,0.0,,,,,,,,
2020-09-21 16:00:00,953.4,27.0,73.0,3.2,42.0,,,0.0,,,,,,,,
2020-09-21 17:00:00,953.9,25.8,77.0,4.3,51.0,,,0.0,,,,,,,,
2020-09-21 18:00:00,953.9,24.1,87.0,4.2,57.0,,,0.0,,,,,,,,
2020-09-21 19:00:00,954.0,23.2,94.0,3.8,53.0,,,0.0,,,,,,,,
2020-09-21 20:00:00,954.8,22.5,99.0,4.7,59.0,,,0.0,,,,,,,,
2020-09-21 21:00:00,955.2,21.8,99.0,3.8,59.0,,,0.0,,,,,,,,
2020-09-21 22:00:00,955.3,21.4,99.0,5.0,63.0,,,0.0,,,,,,,,
2020-09-21 23:00:00,955.1,21.1,99.0,4.4,59.0,,,0.0,,,,,,,,
2020-09-22 00:00:00,954.9,20.7,99.0,3.6,64.0,,,0.0,,,,,,,,
2020-09-22 01:00:00,954.4,20.4,99.0,2.6,77.0,,,0.0,,,,,,,,
2020-09-22 02:00:00,954.2,20.8,99.0,3.6,62.0,,,-999.6,,,,,,,,
2020-09-22 03:00:00,954.2,20.5,99.0,3.5,63.0,,,0.0,,,,,,,,
2020-09-22 04:00:00,954.2,20.0,99.0,4.0,69.0,,,0.0,,,,,,,,
2020-09-22 05:00:00,954.2,19.9,99.0,3.8,67.0,,,0.0,,,,,,,,
2020-09-22 06:00:00,954.2,19.9,99.0,4.8,74.0,,,0.0,,,,,,,,
2020-09-22 07:00:00,954.7,21.5,92.0,5.0,61.0,,,0.0,,,,,,,,
2020-09-22 08:00:00,955.1,23.3,79.0,4.5,60.0,,,0.0,,,,,,,,
2020-09-22 09:00:00,955.5,25.1,72.0,4.1,56.0,,,0.0,,,,,,,,
2020-09-22 10:00:00,955.4,26.9,66.0,3.5,53.0,,,0.0,,,,,,,,
2020-09-22 11:00:00,955.1,28.1,59.0,3.0,44.0,,,0.0,,,,,,,,
2020-09-22 12:00:00,954.5,29.5,55.0,1.9,46.0,,,0.0,,,,,,,,
2020-09-22 13:00:00,954.0,29.7,52.0,2.6,36.0,,,0.0,,,,,,,,
2020-09-22 14:00:00,953.5,29.5,56.0,2.4,34.0,,,0.0,,,,,,,,
2020-09-22 15:00:00,953.0,28.7,61.0,2.9,34.0,,,0.0,,,,,,,,
2020-09-22 16:00:00,953.0,28.1,68.0,0.9,18.0,,,0.0,,,,,,,,
2020-09-22 17:00:00,952.9,25.5,83.0,2.8,49.0,,,0.0,,,,,,,,
2020-09-22 18:00:00,953.2,23.5,91.0,2.9,49.0,,,0.0,,,,,,,,
2020-09-22 19:00:00,953.3,22.5,94.0,4.3,65.0,,,0.0,,,,,,,,
2020-09-22 20:00:00,953.9,22.1,96.0,3.4,60.0,,,0.0,,,,,,,,
2020-09-22 21:00:00,954.8,21.4,98.0,2.9,59.0,,,0.0,,,,,,,,
2020-09-22 22:00:00,955.0,20.9,99.0,3.4,62.0,,,0.0,,,,,,,,
2020-09-22 23:00:00,955.0,20.5,99.0,3.1,72.0,,,0.0,,,,,,,,
2020-09-23 00:00:00,954.4,20.2,99.0,2.9,51.0,,,0.0,,,,,,,,
2020-09-23 01:00:00,954.2,20.1,99.0,3.2,54.0,,,-999.6,,,,,,,,
2020-09-23 02:00:00,953.7,19.9,99.0,2.6,62.0,,,0.0,,,,,,,,
2020-09-23 03:00:00,953.7,19.9,99.0,2.2,35.0,,,0.0,,,,,,,,
2020-09-23 04:00:00,953.7,20.4,99.0,1.8,33.0,,,0.0,,,,,,,,
2020-09-23 05:00:00,953.9,21.1,99.0,1.3,90.0,,,0.0,,,,,,,,
2020-09-23 06:00:00,954.5,22.2,99.0,1.2,51.0,,,0.0,,,,,,,,
2020-09-23 07:00:00,954.7,23.1,99.0,1.7,91.0,,,0.0,,,,,,,,
2020-09-23 08:00:00,955.0,26.0,91.0,1.7,133.0,,,0.0,,,,,,,,
2020-09-23 09:00:00,955.4,27.9,82.0,0.7,213.0,,,0.0,,,,,,,,
2020-09-23 10:00:00,955.6,27.6,85.0,1.5,301.0,,,0.0,,,,,,,,
2020-09-23 11:00:00,955.6,28.1,74.0,0.8,300.0,,,0.0,,,,,,,,
2020-09-23 12:00:00,955.2,29.7,63.0,1.8,300.0,,,0.0,,,,,,,,
2020-09-23 13:00:00,954.5,30.0,62.0,2.5,326.0,,,0.0,,,,,,,,
2020-09-23 14:00:00,954.2,30.4,61.0,1.5,20.0,,,0.0,,,,,,,,
2020-09-23 15:00:00,953.9,29.5,64.0,2.4,46.0,,,0.0,,,,,,,,
2020-09-23 16:00:00,953.9,27.3,74.0,1.6,38.0,,,0.0,,,,,,,,
2020-09-23 17:00:00,954.2,24.8,86.0,2.8,52.0,,,0.0,,,,,,,,
2020-09-23 18:00:00,954.2,23.3,99.0,3.3,60.0,,,0.0,,,,,,,,
2020-09-23 19:00:00,954.7,22.8,99.0,3.2,65.0,,,0.0,,,,,,,,
2020-09-23 20:00:00,954.9,22.6,99.0,2.8,72.0,,,0.0,,,,,,,,
2020-09-23 21:00:00,955.3,22.2,99.0,1.5,74.0,,,0.0,,,,,,,,
2020-09-23 22:00:00,955.3,22.0,99.0,1.3,69.0,,,0.0,,,,,,,,
2020-09-23 23:00:00,955.5,22.9,98.0,1.6,294.0,,,0.0,,,,,,,,
2020-09-24 00:00:00,955.3,22.4,99.0,1.8,99.0,,,0.0,,,,,,,,
2020-09-24 01:00:00,954.9,22.7,99.0,1.0,106.0,,,0.0,,,,,,,,
2020-09-24 02:00:00,954.4,22.7,99.0,0.6,117.0,,,0.0,,,,,,,,
2020-09-24 03:00:00,953.8,21.9,99.0,1.3,27.0,,,0.0,,,,,,,,
2020-09-24 04:00:00,953.7,21.4,99.0,2.2,66.0,,,0.0,,,,,,,,
2020-09-24 05:00:00,953.7,21.9,99.0,2.5,58.0,,,0.0,,,,,,,,
2020-09-24 06:00:00,954.0,21.8,99.0,2.6,62.0,,,0.0,,,,,,,,
2020-09-24 07:00:00,954.3,23.5,98.0,2.8,58.0,,,0.0,,,,,,,,
2020-09-24 08:00:00,954.9,24.6,90.0,3.4,54.0,,,0.0,,,,,,,,
2020-09-24 09:00:00,955.4,26.0,84.0,3.3,56.0,,,0.0,,,,,,,,
2020-09-24 10:00:00,955.3,26.7,82.0,3.1,50.0,,,0.0,,,,,,,,
2020-09-24 11:00:00,955.5,26.3,85.0,2.0,24.0,,,0.0,,,,,,,,
2020-09-24 12:00:00,954.9,26.6,87.0,2.5,44.0,,,0.0,,,,,,,,
2020-09-24 13:00:00,954.6,27.2,85.0,2.2,42.0,,,0.0,,,,,,,,
2020-09-24 14:00:00,954.2,26.3,89.0,3.1,44.0,,,0.0,,,,,,,,
2020-09-24 15:00:00,954.0,24.3,99.0,2.3,41.0,,,0.0,,,,,,,,
2020-09-24 16:00:00,953.9,23.1,99.0,3.9,60.0,,,0.0,,,,,,,,
2020-09-24 17:00:00,953.9,22.6,99.0,4.0,57.0,,,0.0,,,,,,,,
2020-09-24 18:00:00,953.9,21.5,99.0,4.3,60.0,,,0.0,,,,,,,,
2020-09-24 19:00:00,954.1,20.9,99.0,3.3,52.0,,,0.0,,,,,,,,
2020-09-24 20:00:00,954.4,20.6,99.0,5.1,60.0,,,0.0,,,,,,,,
2020-09-24 21:00:00,955.1,20.6,99.0,4.4,59.0,,,0.0,,,,,,,,
2020-09-24 22:00:00,954.8,20.0,99.0,5.1,61.0,,,0.0,,,,,,,,
2020-09-24 23:00:00,954.8,20.2,99.0,5.0,60.0,,,0.0,,,,,,,,
2020-09-25 00:00:00,954.8,20.0,99.0,3.6,52.0,,,0.0,,,,,,,,
2020-09-25 01:00:00,954.2,20.0,99.0,5.0,61.0,,,0.0,,,,,,,,
2020-09-25 02:00:00,953.6,19.5,99.0,4.4,61.0,,,0.0,,,,,,,,
2020-09-25 03:00:00,953.3,19.5,99.0,4.8,59.0,,,0.0,,,,,,,,
2020-09-25 04:00:00,953.2,18.9,99.0,4.9,62.0,,,0.0,,,,,,,,
2020-09-25 05:00:00,953.1,18.9,99.0,5.0,66.0,,,0.0,,,,,,,,
2020-09-25 06:00:00,953.5,19.0,99.0,5.3,64.0,,,0.0,,,,,,,,
2020-09-25 07:00:00,953.9,19.3,99.0,5.6,63.0,,,0.0,,,,,,,,
