觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2022-09-08 14:00:00,954.8,29.0,62.0,2.5,44.0,6.7,58.0,0.0,3.0,31.5,,26.2,26.0,26.1,-99.8,27.4
2022-09-08 15:00:00,954.0,28.7,52.0,3.8,46.0,9.2,5.0,0.0,2.4,29.0,,26.2,26.0,26.1,-99.8,26.3
2022-09-08 16:00:00,953.7,27.9,54.0,4.5,55.0,8.8,60.0,0.0,1.7,27.4,,26.2,26.0,26.1,-99.8,25.3
2022-09-08 17:00:00,953.3,27.0,62.0,3.4,58.0,9.5,57.0,0.0,0.9,26.4,,26.0,26.1,26.1,-99.8,24.6
2022-09-08 18:00:00,953.4,25.3,69.0,3.6,66.0,7.5,60.0,0.0,0.2,23.4,,25.7,26.1,26.1,-99.8,23.4
2022-09-08 19:00:00,953.8,23.4,73.0,4.0,60.0,7.5,65.0,0.0,0.0,22.3,,25.5,26.1,26.1,-99.8,22.7
2022-09-08 20:00:00,954.2,22.8,73.0,3.9,51.0,6.3,20.0,0.0,0.0,21.7,,25.2,26.1,26.1,-99.8,22.2
2022-09-08 21:00:00,955.1,22.2,73.0,3.2,61.0,6.2,55.0,0.0,0.0,21.0,,24.9,26.1,26.1,-99.8,21.8
2022-09-08 22:00:00,955.5,21.6,72.0,2.1,73.0,3.7,54.0,0.0,0.0,19.3,,24.7,26.1,26.1,-99.8,21.3
2022-09-08 23:00:00,955.8,24.0,77.0,2.2,166.0,4.1,156.0,0.0,0.0,21.7,,24.5,26.1,26.1,-99.8,22.1
2022-09-09 00:00:00,955.9,23.6,94.0,1.2,172.0,3.5,175.0,0.0,0.0,21.9,,24.4,26.1,26.1,-99.8,22.7
2022-09-09 01:00:00,955.4,23.5,95.0,2.7,195.0,4.7,192.0,0.0,0.0,22.7,,24.4,26.1,26.1,-99.8,23.3
2022-09-09 02:00:00,955.2,23.2,93.0,2.2,183.0,4.8,173.0,0.0,0.0,22.1,,24.4,26.1,26.1,-99.8,23.1
2022-09-09 03:00:00,954.8,22.7,94.0,2.0,87.0,3.6,173.0,0.0,0.0,21.8,,24.4,26.1,26.1,-99.8,22.9
2022-09-09 04:00:00,954.6,23.1,72.0,0.0,0.0,2.5,60.0,0.0,0.0,21.1,,24.4,26.1,26.1,-99.8,22.7
2022-09-09 05:00:00,954.7,22.3,87.0,0.1,0.0,2.7,113.0,0.0,0.0,19.8,,24.3,26.1,26.1,-99.8,21.8
2022-09-09 06:00:00,955.0,21.5,93.0,0.0,0.0,3.0,49.0,0.0,0.0,19.9,,24.2,26.1,26.1,-99.8,21.9
2022-09-09 07:00:00,955.3,21.8,79.0,3.7,65.0,5.6,57.0,0.0,0.5,22.7,,24.1,26.0,26.1,-99.8,22.8
2022-09-09 08:00:00,955.3,22.5,68.0,4.7,63.0,8.2,63.0,0.0,1.4,24.7,,24.1,26.0,26.1,-99.8,22.6
2022-09-09 09:00:00,955.4,24.7,65.0,3.8,60.0,8.1,68.0,0.0,2.3,27.9,,24.0,26.0,26.1,-99.8,24.1
2022-09-09 10:00:00,955.2,26.5,67.0,4.0,60.0,9.9,69.0,0.0,2.9,28.6,,24.2,26.0,26.1,-99.8,25.5
2022-09-09 11:00:00,954.6,27.7,64.0,3.4,54.0,9.1,53.0,0.0,3.2,30.5,,24.4,26.0,26.1,-99.8,26.6
2022-09-09 12:00:00,954.3,28.5,63.0,3.1,47.0,7.5,64.0,0.0,3.3,31.2,,24.7,25.9,26.1,-99.8,27.6
2022-09-09 13:00:00,953.6,28.7,63.0,3.0,47.0,7.4,57.0,0.0,3.3,32.0,,25.1,25.9,26.1,-99.8,27.9
2022-09-09 14:00:00,953.3,29.2,57.0,2.6,46.0,7.9,53.0,0.0,3.0,31.3,,25.4,25.9,26.1,-99.8,27.5
2022-09-09 15:00:00,952.7,29.1,56.0,2.0,25.0,5.9,63.0,0.0,2.4,29.5,,25.6,25.9,26.1,-99.8,26.9
2022-09-09 16:00:00,952.7,28.1,60.0,3.0,47.0,7.1,53.0,0.0,1.7,27.7,,25.6,25.9,26.1,-99.8,26.1
2022-09-09 17:00:00,952.7,26.6,67.0,4.2,57.0,8.7,56.0,0.0,0.9,25.9,,25.6,25.9,26.1,-99.8,24.7
2022-09-09 18:00:00,952.7,25.0,72.0,5.0,64.0,9.3,58.0,0.0,0.2,23.6,,25.4,25.9,26.1,-99.8,23.5
2022-09-09 19:00:00,952.6,23.0,74.0,4.7,60.0,8.3,78.0,0.0,0.0,22.4,,25.2,25.9,26.1,-99.8,22.7
2022-09-09 20:00:00,953.3,22.0,80.0,4.2,64.0,8.3,54.0,0.0,0.0,21.4,,24.9,25.9,26.1,-99.8,22.2
2022-09-09 21:00:00,954.2,21.3,89.0,4.3,63.0,7.6,64.0,0.0,0.0,20.7,,24.6,25.9,26.1,-99.8,21.8
2022-09-09 22:00:00,954.6,20.6,93.0,4.4,64.0,9.2,67.0,0.0,0.0,20.2,,24.4,25.9,26.1,-99.8,21.6
2022-09-09 23:00:00,954.5,20.3,95.0,3.5,57.0,6.3,55.0,0.0,0.0,19.8,,24.2,25.9,26.1,-99.8,21.3
2022-09-10 00:00:00,954.5,20.2,94.0,3.5,65.0,6.0,57.0,0.0,0.0,19.5,,24.0,25.9,26.1,-99.8,21.1
2022-09-10 01:00:00,954.0,21.8,81.0,2.1,61.0,7.0,55.0,0.0,0.0,19.5,,23.9,25.9,26.1,-99.8,21.2
2022-09-10 02:00:00,953.7,25.3,61.0,0.0,0.0,2.8,57.0,0.0,0.0,19.4,,23.8,25.9,26.1,-99.8,21.3
2022-09-10 03:00:00,953.4,24.9,82.0,0.0,0.0,2.1,157.0,0.0,0.0,20.5,,23.7,25.9,26.1,-99.8,21.9
2022-09-10 04:00:00,953.0,22.5,74.0,1.1,42.0,1.8,37.0,0.0,0.0,19.9,,23.7,25.9,26.1,-99.8,21.8
2022-09-10 05:00:00,953.1,19.8,91.0,2.9,49.0,4.9,60.0,0.0,0.0,18.9,,23.6,25.9,26.1,-99.8,20.9
2022-09-10 06:00:00,953.3,20.1,78.0,3.9,62.0,6.9,70.0,0.0,0.0,19.3,,23.5,25.8,26.1,-99.8,20.4
2022-09-10 07:00:00,953.6,20.9,78.0,4.9,63.0,10.0,70.0,0.0,0.1,20.4,,23.3,25.8,26.1,-99.8,20.6
2022-09-10 08:00:00,954.1,22.5,74.0,4.8,60.0,9.2,52.0,0.0,1.2,24.4,,23.2,25.8,26.1,-99.8,22.4
2022-09-10 09:00:00,954.2,23.3,74.0,5.1,60.0,9.4,60.0,0.0,2.2,26.8,,23.3,25.8,26.1,-99.8,24.0
2022-09-10 10:00:00,954.1,25.1,75.0,3.3,51.0,9.6,55.0,0.0,2.9,28.0,,23.5,25.8,26.1,-99.8,25.4
2022-09-10 11:00:00,953.9,26.7,72.0,2.8,46.0,7.1,13.0,0.0,3.2,30.5,,23.8,25.7,26.1,-99.8,26.8
2022-09-10 12:00:00,953.4,27.3,72.0,3.2,46.0,6.8,28.0,0.0,3.2,30.3,,24.3,25.7,26.1,-99.8,27.6
2022-09-10 13:00:00,952.5,27.6,73.0,1.6,32.0,6.9,3.0,0.0,3.0,30.5,,24.7,25.7,26.1,-99.8,27.7
2022-09-10 14:00:00,951.8,26.8,75.0,1.9,34.0,6.0,347.0,0.0,2.2,28.1,,25.0,25.7,26.1,-99.8,26.7
2022-09-10 15:00:00,951.1,26.8,74.0,2.5,36.0,8.7,13.0,0.0,2.3,28.8,,25.1,25.6,26.1,-99.8,26.8
2022-09-10 16:00:00,951.3,25.5,78.0,3.1,42.0,7.5,6.0,0.0,1.5,25.6,,25.2,25.6,26.1,-99.8,25.5
2022-09-10 17:00:00,951.4,23.4,77.0,3.4,56.0,8.0,48.0,0.0,0.5,23.3,,25.2,25.6,26.1,-99.8,23.9
2022-09-10 18:00:00,951.1,22.6,80.0,3.9,63.0,8.3,66.0,0.0,0.1,22.1,,25.0,25.6,26.1,-99.8,23.0
2022-09-10 19:00:00,951.4,22.0,90.0,4.4,62.0,8.9,51.0,0.0,0.0,21.4,,24.7,25.6,26.1,-99.8,22.4
2022-09-10 20:00:00,952.0,21.5,94.0,4.7,65.0,9.8,54.0,0.0,0.0,21.0,,24.5,25.6,26.1,-99.8,22.2
2022-09-10 21:00:00,952.4,21.0,93.0,4.3,66.0,7.9,53.0,0.0,0.0,20.5,,24.3,25.6,26.1,-99.8,21.8
2022-09-10 22:00:00,952.4,20.8,95.0,3.7,70.0,8.0,66.0,0.0,0.0,20.2,,24.1,25.7,26.1,-99.8,21.6
2022-09-10 23:00:00,952.3,20.8,94.0,3.8,59.0,5.8,74.0,0.0,0.0,20.1,,24.0,25.7,26.1,-99.8,21.4
2022-09-11 00:00:00,952.3,21.1,92.0,3.5,66.0,6.1,53.0,0.0,0.0,20.1,,23.8,25.7,26.1,-99.8,21.3
2022-09-11 01:00:00,951.8,21.5,92.0,3.4,67.0,6.5,56.0,0.0,0.0,20.9,,23.7,25.7,26.1,-99.8,21.6
2022-09-11 02:00:00,951.0,21.6,94.0,4.5,60.0,7.1,62.0,0.0,0.0,21.3,,23.6,25.7,26.1,-99.8,21.8
2022-09-11 03:00:00,950.6,21.4,92.0,3.7,63.0,6.4,49.0,0.0,0.0,21.1,,23.5,25.7,26.1,-99.8,21.8
2022-09-11 04:00:00,950.2,21.1,93.0,4.0,61.0,7.1,62.0,0.0,0.0,20.8,,23.5,25.6,26.1,-99.8,21.6
2022-09-11 05:00:00,950.2,21.4,95.0,5.1,63.0,8.9,73.0,0.0,0.0,20.9,,23.4,25.6,26.1,-99.8,21.4
2022-09-11 06:00:00,950.4,21.5,94.0,5.6,65.0,9.5,60.0,0.0,0.0,21.1,,23.3,25.6,26.1,-99.8,21.6
2022-09-11 07:00:00,950.5,21.7,95.0,5.8,59.0,10.9,48.0,0.0,0.1,21.8,,23.3,25.6,26.1,-99.8,22.1
2022-09-11 08:00:00,950.4,22.2,95.0,3.6,55.0,9.1,66.0,0.0,0.3,22.8,,23.3,25.6,26.1,-99.8,22.6
2022-09-11 09:00:00,950.5,23.3,94.0,3.5,53.0,8.8,79.0,0.0,0.6,24.3,,23.4,25.6,26.1,-99.8,23.3
2022-09-11 10:00:00,950.7,24.6,91.0,4.0,46.0,10.4,354.0,0.0,1.6,26.1,,23.5,25.5,26.1,-99.8,24.4
2022-09-11 11:00:00,950.4,22.6,96.0,4.8,44.0,11.9,28.0,0.0,1.3,23.7,,23.7,25.5,26.1,-99.8,23.9
2022-09-11 12:00:00,949.8,22.9,96.0,4.3,43.0,11.1,343.0,0.0,0.9,24.6,,23.8,25.5,26.1,-99.8,24.2
2022-09-11 13:00:00,949.5,22.1,99.0,3.3,43.0,11.4,26.0,0.0,0.4,22.5,,23.9,25.5,26.1,-99.8,23.3
2022-09-11 14:00:00,949.1,22.5,99.0,2.9,40.0,10.5,16.0,0.0,0.3,22.9,,23.9,25.5,26.0,-99.8,23.4
2022-09-11 15:00:00,948.5,21.8,99.0,3.6,57.0,9.6,5.0,0.5,0.3,22.3,,24.0,25.4,26.0,-99.8,23.1
2022-09-11 16:00:00,948.2,22.2,100.0,4.9,56.0,9.3,57.0,1.5,0.5,22.7,,23.9,25.4,26.0,-99.8,23.2
2022-09-11 17:00:00,948.1,22.2,99.0,1.9,47.0,10.5,34.0,0.5,0.3,22.5,,24.0,25.4,26.0,-99.8,23.2
2022-09-11 18:00:00,948.5,21.8,100.0,2.2,40.0,9.4,54.0,5.5,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-11 19:00:00,948.8,21.9,100.0,3.2,57.0,10.4,33.0,12.5,0.0,22.0,,23.6,25.3,26.0,-99.8,22.4
2022-09-11 20:00:00,949.3,22.1,100.0,6.5,60.0,10.6,82.0,1.5,0.0,22.2,,23.5,25.4,26.0,-99.8,22.7
2022-09-11 21:00:00,948.9,21.8,99.0,3.3,47.0,11.1,56.0,1.0,0.0,21.8,,23.5,25.3,26.0,-99.8,22.4
2022-09-11 22:00:00,948.6,21.9,100.0,4.1,54.0,11.0,71.0,0.0,0.0,21.9,,23.5,25.3,26.0,-99.8,22.5
2022-09-11 23:00:00,948.0,21.8,100.0,4.6,47.0,12.3,66.0,0.0,0.0,21.9,,23.5,25.3,26.0,-99.8,22.4
2022-09-12 00:00:00,947.5,22.1,100.0,4.0,42.0,12.3,66.0,0.0,0.0,22.2,,23.4,25.3,26.0,-99.8,22.5
2022-09-12 01:00:00,947.0,22.5,100.0,3.6,35.0,10.4,55.0,0.0,0.0,22.5,,23.4,25.3,26.0,-99.8,22.7
2022-09-12 02:00:00,946.6,22.2,100.0,4.4,38.0,10.5,44.0,0.0,0.0,22.3,,23.4,25.3,26.0,-99.8,22.7
2022-09-12 03:00:00,946.0,22.1,100.0,4.3,48.0,11.9,21.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-12 04:00:00,946.4,22.1,100.0,3.6,39.0,11.0,13.0,0.0,0.0,22.1,,23.5,25.2,26.0,-99.8,22.6
2022-09-12 05:00:00,946.5,21.5,100.0,3.5,52.0,11.1,77.0,0.0,0.0,21.5,,23.4,25.2,26.0,-99.8,22.3
2022-09-12 06:00:00,946.7,21.6,100.0,3.0,52.0,8.8,34.0,0.0,0.0,21.6,,23.4,25.2,26.0,-99.8,22.3
2022-09-12 07:00:00,947.1,21.3,100.0,4.8,55.0,12.1,73.0,4.5,0.0,21.5,,23.4,25.2,26.0,-99.8,22.1
2022-09-12 08:00:00,947.4,22.0,100.0,5.1,57.0,10.5,61.0,7.5,0.4,22.3,,23.3,25.1,26.0,-99.8,22.5
2022-09-12 09:00:00,947.6,22.3,100.0,4.4,56.0,9.3,29.0,4.5,0.2,22.8,,23.2,25.1,26.0,-99.8,22.9
2022-09-12 10:00:00,947.8,22.8,99.0,3.4,45.0,10.3,10.0,2.0,1.2,24.1,,23.3,25.0,26.0,-99.8,23.9
2022-09-12 11:00:00,947.6,22.9,99.0,1.7,23.0,9.3,12.0,0.5,1.0,23.5,,23.4,25.0,26.0,-99.8,23.7
2022-09-12 12:00:00,947.2,23.3,98.0,1.5,15.0,13.4,353.0,1.0,0.9,23.7,,23.5,25.0,26.0,-99.8,23.9
2022-09-12 13:00:00,947.0,23.3,98.0,1.7,10.0,8.5,354.0,0.0,0.5,23.9,,23.7,25.0,26.0,-99.8,23.9
2022-09-12 14:00:00,946.8,23.2,98.0,1.7,356.0,10.3,2.0,3.5,0.3,23.2,,23.7,25.0,26.0,-99.8,23.6
2022-09-12 15:00:00,946.1,23.3,99.0,2.8,22.0,10.9,13.0,2.5,0.6,23.6,,23.8,24.9,26.0,-99.8,23.9
2022-09-12 16:00:00,946.4,23.0,99.0,2.8,30.0,10.0,56.0,0.0,0.3,23.2,,23.8,24.9,26.0,-99.8,23.5
2022-09-12 17:00:00,946.5,23.0,99.0,2.6,25.0,10.9,9.0,0.0,0.1,23.0,,23.8,24.9,25.9,-99.8,23.4
2022-09-12 18:00:00,946.7,23.0,99.0,1.7,18.0,10.3,360.0,0.0,0.0,22.8,,23.8,24.9,25.9,-99.8,23.3
2022-09-12 19:00:00,947.1,22.8,99.0,1.9,11.0,10.0,329.0,2.0,0.0,22.7,,23.8,24.9,25.9,-99.8,23.2
2022-09-12 20:00:00,947.5,22.5,99.0,3.7,24.0,10.8,353.0,0.5,0.0,22.4,,23.8,24.9,25.9,-99.8,23.0
2022-09-12 21:00:00,948.3,22.3,99.0,2.3,29.0,9.7,348.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-12 22:00:00,948.2,22.4,99.0,3.1,34.0,10.3,3.0,4.0,0.0,22.3,,23.7,24.9,25.9,-99.8,22.8
2022-09-12 23:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,8.3,3.0,0.0,0.0,22.3,,23.6,24.9,25.9,-99.8,22.7
2022-09-13 00:00:00,947.8,22.1,100.0,4.1,51.0,9.6,38.0,1.0,0.0,22.1,,23.6,24.9,25.9,-99.8,22.7
2022-09-13 01:00:00,947.4,22.2,100.0,2.9,48.0,10.2,70.0,0.0,0.0,22.2,,23.5,24.9,25.9,-99.8,22.7
2022-09-13 02:00:00,947.4,22.4,99.0,2.7,43.0,9.4,5.0,0.0,0.0,22.3,,23.5,24.9,25.9,-99.8,22.7
2022-09-13 03:00:00,947.2,22.3,100.0,3.2,42.0,8.8,56.0,0.0,0.0,22.2,,23.5,24.9,25.9,-99.8,22.7
2022-09-13 04:00:00,947.2,22.4,99.0,1.4,334.0,6.0,12.0,3.5,0.0,22.2,,23.5,24.9,25.9,-99.8,22.7
2022-09-13 05:00:00,947.1,22.2,99.0,1.7,328.0,7.9,314.0,1.5,0.0,22.1,,23.4,24.9,25.9,-99.8,22.6
2022-09-13 06:00:00,948.1,22.0,99.0,1.0,339.0,8.8,347.0,3.0,0.0,21.9,,23.4,24.9,25.9,-99.8,22.4
2022-09-13 07:00:00,948.4,22.3,99.0,1.3,357.0,7.0,353.0,2.5,0.0,22.1,,23.3,24.8,25.9,-99.8,22.6
2022-09-13 08:00:00,948.9,22.7,98.0,0.3,24.0,6.1,51.0,2.5,0.3,23.0,,23.3,24.8,25.8,-99.8,23.0
2022-09-13 09:00:00,949.2,22.6,98.0,0.6,344.0,6.0,332.0,0.0,0.3,22.7,,23.4,24.8,25.8,-99.8,23.1
2022-09-13 10:00:00,949.2,23.3,97.0,0.4,328.0,4.5,327.0,0.0,0.6,24.3,,23.4,24.8,25.8,-99.8,24.3
2022-09-13 11:00:00,949.2,23.8,97.0,0.3,325.0,5.8,329.0,1.0,0.9,25.3,,23.6,24.8,25.8,-99.8,25.6
2022-09-13 12:00:00,949.2,24.9,95.0,0.4,315.0,4.4,298.0,0.5,1.6,27.7,,24.0,24.8,25.8,-99.8,27.1
2022-09-13 13:00:00,948.7,26.4,92.0,0.5,2.0,4.4,282.0,0.0,1.6,30.7,,24.4,24.8,25.8,-99.8,28.4
2022-09-13 14:00:00,948.3,26.0,91.0,0.2,0.0,3.9,336.0,0.0,2.1,28.9,,25.0,24.8,25.8,-99.8,27.8
2022-09-13 15:00:00,948.4,26.5,87.0,0.4,23.0,3.5,353.0,0.0,1.5,28.6,,25.5,24.8,25.8,-99.8,27.9
2022-09-13 16:00:00,948.4,26.2,83.0,0.7,24.0,4.3,21.0,0.0,1.0,27.3,,25.7,24.8,25.8,-99.8,27.0
2022-09-13 17:00:00,948.2,25.6,90.0,1.6,49.0,4.0,19.0,0.0,0.9,27.6,,25.7,24.8,25.8,-99.8,26.6
2022-09-13 18:00:00,948.0,23.5,93.0,2.6,90.0,5.6,87.0,0.0,0.3,23.2,,25.7,24.8,25.8,-99.8,23.9
2022-09-13 19:00:00,948.4,23.9,80.0,3.5,70.0,5.8,60.0,0.0,0.0,22.9,,25.4,24.8,25.8,-99.8,22.9
2022-09-13 20:00:00,948.6,24.0,80.0,3.6,61.0,5.9,57.0,0.0,0.0,23.0,,25.0,24.9,25.8,-99.8,22.7
2022-09-13 21:00:00,949.3,23.2,89.0,3.2,69.0,7.3,55.0,0.0,0.0,22.2,,24.7,24.9,25.8,-99.8,22.4
2022-09-13 22:00:00,949.0,24.1,80.0,2.7,58.0,6.9,54.0,0.0,0.0,22.7,,24.5,24.9,25.8,-99.8,22.3
2022-09-13 23:00:00,948.8,25.7,73.0,1.1,51.0,4.6,53.0,0.0,0.0,23.0,,24.3,25.0,25.7,-99.8,22.4
2022-09-14 00:00:00,948.5,25.4,75.0,1.9,62.0,3.2,70.0,0.0,0.0,22.6,,24.1,25.0,25.7,-99.8,22.3
2022-09-14 01:00:00,948.0,25.7,73.0,1.5,60.0,3.6,69.0,0.0,0.0,22.6,,24.0,25.0,25.7,-99.8,22.4
2022-09-14 02:00:00,947.7,26.6,70.0,0.0,0.0,3.5,68.0,0.0,0.0,22.7,,23.9,25.0,25.7,-99.8,22.4
2022-09-14 03:00:00,947.5,25.9,73.0,0.0,0.0,2.4,70.0,0.0,0.0,22.4,,23.8,25.0,25.7,-99.8,22.5
2022-09-14 04:00:00,947.6,26.5,72.0,0.0,0.0,0.3,21.0,0.0,0.0,22.5,,23.8,25.0,25.7,-99.8,22.5
2022-09-14 05:00:00,947.7,25.3,74.0,1.6,249.0,2.5,240.0,0.0,0.0,22.3,,23.8,25.0,25.7,-99.8,22.2
2022-09-14 06:00:00,948.2,23.7,81.0,1.0,223.0,3.9,238.0,0.0,0.0,22.3,,23.7,25.0,25.7,-99.8,22.2
2022-09-14 07:00:00,948.7,24.0,85.0,1.7,205.0,3.5,201.0,0.0,0.1,23.3,,23.6,25.0,25.7,-99.8,22.8
2022-09-14 08:00:00,949.2,25.5,79.0,1.8,192.0,4.0,207.0,0.0,0.5,25.8,,23.7,25.0,25.7,-99.8,24.5
2022-09-14 09:00:00,949.3,27.2,73.0,2.4,216.0,5.0,248.0,0.0,1.4,33.3,,23.9,25.0,25.7,-99.8,28.3
2022-09-14 10:00:00,948.9,27.7,72.0,2.4,232.0,7.1,244.0,0.0,2.7,31.9,,24.5,25.0,25.7,-99.8,29.6
2022-09-14 11:00:00,948.3,28.3,71.0,2.7,222.0,7.5,268.0,0.0,3.1,34.4,,25.1,25.0,25.7,-99.8,30.1
2022-09-14 12:00:00,948.1,28.5,76.0,1.9,214.0,6.2,241.0,0.0,3.0,34.4,,25.8,25.0,25.7,-99.8,31.9
2022-09-14 13:00:00,947.9,28.5,72.0,2.5,216.0,6.1,233.0,0.0,3.1,33.6,,26.5,25.0,25.7,-99.8,31.0
2022-09-14 14:00:00,947.3,28.0,73.0,2.6,245.0,5.3,204.0,0.0,2.8,34.4,,27.2,25.0,25.7,-99.8,32.0
2022-09-14 15:00:00,947.0,27.9,72.0,2.6,228.0,6.0,270.0,0.0,2.2,33.2,,27.7,25.0,25.7,-99.8,32.6
2022-09-14 16:00:00,947.0,27.5,77.0,0.9,219.0,5.4,244.0,0.0,1.3,30.1,,27.9,25.0,25.7,-99.8,29.8
2022-09-14 17:00:00,947.2,26.1,88.0,1.9,248.0,4.1,243.0,0.0,0.7,26.6,,27.8,25.1,25.7,-99.8,27.1
2022-09-14 18:00:00,947.3,26.0,76.0,2.3,227.0,4.8,201.0,0.0,0.1,24.0,,27.4,25.1,25.7,-99.8,25.0
2022-09-14 19:00:00,947.7,26.4,73.0,2.5,210.0,4.6,224.0,0.0,0.0,23.2,,26.9,25.2,25.7,-99.8,23.9
2022-09-14 20:00:00,948.2,25.0,87.0,2.7,166.0,4.9,210.0,0.0,0.0,22.3,,26.4,25.2,25.7,-99.8,23.4
2022-09-14 21:00:00,948.5,25.3,80.0,2.9,162.0,4.3,175.0,0.0,0.0,22.4,,26.0,25.3,25.7,-99.8,23.2
2022-09-14 22:00:00,948.6,25.9,78.0,1.0,173.0,4.1,151.0,0.0,0.0,21.7,,25.7,25.3,25.7,-99.8,22.9
2022-09-14 23:00:00,948.6,26.3,76.0,1.2,165.0,2.8,168.0,0.0,0.0,21.7,,25.4,25.4,25.6,-99.8,22.8
2022-09-15 00:00:00,948.5,27.0,73.0,0.2,0.0,2.6,165.0,0.0,0.0,21.6,,25.2,25.4,25.6,-99.8,22.6
2022-09-15 01:00:00,948.2,25.6,79.0,2.0,251.0,2.8,268.0,0.0,0.0,21.3,,24.9,25.5,25.6,-99.8,22.2
2022-09-15 02:00:00,948.2,23.9,79.0,1.7,229.0,4.2,206.0,0.0,0.0,21.6,,24.7,25.5,25.6,-99.8,22.2
2022-09-15 03:00:00,948.2,23.6,89.0,1.5,219.0,3.4,257.0,0.0,0.0,21.8,,24.5,25.5,25.6,-99.8,22.3
2022-09-15 04:00:00,948.0,23.0,92.0,1.9,185.0,4.5,150.0,0.0,0.0,21.5,,24.4,25.5,25.6,-99.8,22.2
2022-09-15 05:00:00,948.2,23.1,88.0,2.0,176.0,4.1,202.0,0.0,0.0,20.6,,24.3,25.5,25.6,-99.8,21.7
2022-09-15 06:00:00,948.3,23.6,82.0,1.2,196.0,3.8,215.0,0.0,0.0,20.9,,24.1,25.5,25.6,-99.8,21.6
2022-09-15 07:00:00,948.6,25.9,75.0,1.3,197.0,2.7,167.0,0.0,0.4,30.2,,24.0,25.5,25.6,-99.8,24.2
2022-09-15 08:00:00,948.8,28.6,57.0,0.0,0.0,2.0,200.0,0.0,1.3,36.1,,24.1,25.5,25.6,-99.8,28.9
2022-09-15 09:00:00,949.2,28.8,62.0,0.6,307.0,2.3,293.0,0.0,2.1,36.3,,24.7,25.4,25.6,-99.8,30.6
2022-09-15 10:00:00,949.3,28.8,67.0,1.4,301.0,3.4,304.0,0.0,2.8,34.3,,25.4,25.4,25.6,-99.8,32.4
2022-09-15 11:00:00,948.9,29.0,68.0,1.4,294.0,3.7,279.0,0.0,3.2,36.2,,26.1,25.4,25.6,-99.8,32.1
2022-09-15 12:00:00,948.3,28.9,72.0,1.6,21.0,4.5,286.0,0.0,3.0,34.3,,26.9,25.4,25.6,-99.8,32.8
2022-09-15 13:00:00,947.5,29.3,72.0,1.3,28.0,3.8,16.0,0.0,2.5,35.2,,27.4,25.4,25.6,-99.8,32.4
2022-09-15 14:00:00,947.1,29.2,71.0,1.1,22.0,3.7,45.0,0.0,2.4,32.6,,28.1,25.4,25.6,-99.8,32.1
2022-09-15 15:00:00,946.9,29.8,75.0,1.4,349.0,4.9,300.0,0.0,2.5,34.5,,28.5,25.4,25.6,-99.8,35.9
2022-09-15 16:00:00,947.2,29.8,72.0,1.2,356.0,3.3,341.0,0.0,1.8,33.5,,28.9,25.4,25.6,-99.8,33.2
2022-09-15 17:00:00,947.4,29.1,74.0,0.6,31.0,3.3,11.0,0.0,0.9,29.4,,28.9,25.4,25.6,-99.8,29.6
2022-09-15 18:00:00,947.6,27.4,86.0,0.2,0.0,2.2,16.0,0.0,0.2,24.8,,28.6,25.5,25.6,-99.8,26.8
2022-09-15 19:00:00,947.9,25.3,95.0,2.2,73.0,3.1,55.0,0.0,0.0,23.1,,28.1,25.6,25.6,-99.8,25.2
2022-09-15 20:00:00,948.3,25.5,94.0,1.7,84.0,2.8,77.0,0.0,0.0,22.5,,27.6,25.6,25.6,-99.8,24.5
2022-09-15 21:00:00,948.8,26.1,92.0,1.1,137.0,2.6,100.0,0.0,0.0,22.7,,27.1,25.7,25.6,-99.8,24.5
2022-09-15 22:00:00,948.9,27.0,74.0,1.3,242.0,2.0,245.0,0.0,0.0,21.7,,26.7,25.7,25.6,-99.8,23.7
2022-09-15 23:00:00,948.6,25.8,88.0,2.1,163.0,3.3,188.0,0.0,0.0,21.9,,26.4,25.8,25.6,-99.8,23.4
2022-09-16 00:00:00,948.3,25.9,78.0,1.8,182.0,3.2,173.0,0.0,0.0,21.6,,26.1,25.8,25.6,-99.8,23.2
2022-09-16 01:00:00,948.2,25.7,77.0,0.5,209.0,2.8,192.0,0.0,0.0,20.8,,25.8,25.9,25.6,-99.8,22.6
2022-09-16 02:00:00,948.1,25.2,91.0,0.0,0.0,1.0,216.0,0.0,0.0,20.6,,25.5,25.9,25.6,-99.8,22.4
2022-09-16 03:00:00,947.7,25.3,91.0,0.0,0.0,1.1,316.0,0.0,0.0,20.3,,25.3,25.9,25.6,-99.8,22.1
2022-09-16 04:00:00,947.9,24.1,94.0,0.0,0.0,1.2,314.0,0.0,0.0,21.2,,25.0,25.9,25.6,-99.8,22.5
2022-09-16 05:00:00,948.2,23.0,80.0,2.0,186.0,3.2,187.0,0.0,0.0,19.9,,24.8,25.9,25.6,-99.8,21.8
